command,mean,stddev,median,user,system,min,max
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.23.86.gml.cnf,0.017372603367605627,0.00721242900599642,0.0163917951,0.011325841126760565,0.0037950901408450714,0.0127999801,0.0959209121
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.23.86.gml.cnf,0.011045801271428566,0.00742023080206974,0.0098826161,0.0067414057142857154,0.002284307142857143,0.0080805981,0.0752220611
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.23.88.gml.cnf,0.007039034144814817,0.0009619959171601246,0.006869088080000002,0.00449291685185185,0.001646554259259259,0.004726174580000001,0.012192298580000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.23.88.gml.cnf,0.007874340043709682,0.006616333263221727,0.006872726080000001,0.004243919838709674,0.002103178064516128,0.004478623580000002,0.10725774358000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.23.9.gml.cnf,0.10052243072592593,0.02377238742145883,0.08819016180000001,0.09197725777777777,0.003650506666666667,0.08023092180000001,0.1513986178
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.23.9.gml.cnf,0.006631003667768598,0.0015895252207821118,0.0065821938,0.0038502444628099155,0.0018259639669421482,0.0035719258000000012,0.0134053298
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.23.90.gml.cnf,0.06740814210111112,0.009700483698419672,0.06399335374,0.062442533333333335,0.002472724444444444,0.05964580274000001,0.11033817974
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.23.90.gml.cnf,0.007705021649090907,0.0016272747668685983,0.00664587474,0.005334249999999999,0.0015207118181818193,0.0058899437399999996,0.011265813740000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.23.92.gml.cnf,0.08493048406864866,0.016207626842079968,0.07926390242,0.07879309837837839,0.002919387567567568,0.07361702742000001,0.14342348242
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.23.92.gml.cnf,0.007863971131538462,0.0022382746269125147,0.0076608874200000026,0.0043522969230769225,0.0023761373076923047,0.005273130420000003,0.023256324420000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.23.96.gml.cnf,0.01045607924207792,0.0016186196380388932,0.009917368319999998,0.009428572207792207,0.0022241750649350652,0.006853671319999997,0.016637237319999998
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.23.96.gml.cnf,0.007010122364117645,0.004844566493443491,0.006597702319999997,0.006262407450980393,0.0017903135294117648,0.002852259319999998,0.06441775132
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.23.98.gml.cnf,0.007363777831111114,0.0027264081579229196,0.007457140220000002,0.004131034074074073,0.001993808148148148,0.004925262720000002,0.045110125720000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.23.98.gml.cnf,0.005187410817402601,0.0006770286050386908,0.0049651437200000014,0.003077433376623376,0.0012745262337662325,0.004515862720000001,0.009121096720000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.23.99.gml.cnf,0.006918938607286818,0.0030482939129482163,0.00669924096,0.003997423720930234,0.0017684199999999997,0.00454608546,0.05321538846
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.23.99.gml.cnf,0.006484451928749996,0.001017936034871847,0.00641094496,0.0036905191666666668,0.0018363679166666666,0.00392587646,0.011161604460000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.0.gml.cnf,0.07626321141473687,0.005307899447298581,0.07482374202,0.07252429157894735,0.0023445126315789475,0.07171984702,0.10382022102
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.0.gml.cnf,0.059123388165833346,0.0016925629383270607,0.05881640502000001,0.05587157666666667,0.0020148975,0.05577212502000001,0.06574945802
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.1.gml.cnf,0.009732215311598513,0.004956235390030407,0.008967866780000002,0.005047311672862456,0.0028166489219330878,0.004681620780000001,0.07079118578000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.1.gml.cnf,0.006791258836277061,0.0033009135917836923,0.006447672780000002,0.003883788571428572,0.0017890538528138528,0.003746703780000001,0.05131016178
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.15.gml.cnf,0.007974523671028804,0.0019224724946082467,0.00795173842,0.004751193827160492,0.0021367679835390956,0.00564205942,0.01787505242
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.15.gml.cnf,0.00743422778996337,0.004329541580037403,0.006625939419999999,0.004084421611721612,0.002023673333333333,0.005001003419999999,0.04804811842
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.16.gml.cnf,0.14017865614608696,0.024848748426437667,0.12969103332,0.1320242365217391,0.004457519130434784,0.11196200932000001,0.20026794732000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.16.gml.cnf,0.08438663298666665,0.013547617400146636,0.08009905682000001,0.07968466888888888,0.001976280000000001,0.07763289932,0.14792150132
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.17.gml.cnf,0.09961607185034481,0.004551531717756047,0.09787842354,0.0961745365517241,0.002062873793103449,0.09511942654,0.11424189254
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.17.gml.cnf,0.006545572095910545,0.0027369511136628253,0.0064780655399999994,0.00373767194888179,0.0017326293290734823,0.004814457539999999,0.05057371854
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.18.gml.cnf,0.13347236765047618,0.02087932316423868,0.13388124746,0.12647629809523808,0.004022401904761905,0.10615021346,0.18160860646
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.18.gml.cnf,0.008780178985083603,0.013411546477613067,0.00723333946,0.004466374381270899,0.0022929510367892996,0.0046775824599999995,0.19442593846
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.19.gml.cnf,0.008734914861860463,0.0061771593780672335,0.00792018722,0.005043900465116277,0.0021530037209302336,0.00610811322,0.09329450122
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.19.gml.cnf,0.00830088809562189,0.002833875464439427,0.007623073220000001,0.004578334527363184,0.002405468258706468,0.00542587222,0.02425302322
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.2.gml.cnf,0.13095183174,0.02563547735954614,0.12987395994,0.12124811333333334,0.004219539999999998,0.09078836894,0.22858600094
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.2.gml.cnf,0.09627099005111113,0.009407974566746745,0.09862229094,0.09162542444444444,0.002667243703703703,0.07393690594,0.10831357094
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.26.gml.cnf,0.008605481960184336,0.005621885481351964,0.007571331080000002,0.005207615483870967,0.00246312396313364,0.004015800080000001,0.07507327108000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.26.gml.cnf,0.005529470478989902,0.002283886456762982,0.005141276580000001,0.003966084040404041,0.001351720202020202,0.0022301060800000005,0.026795757080000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.29.gml.cnf,0.00824726935435582,0.005454097719209567,0.00711982652,0.004888710306748467,0.002012540858895705,0.00519839252,0.07069764752
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.29.gml.cnf,0.007164620243636364,0.0024111971517299033,0.00676761252,0.004274681818181818,0.0019297745454545433,0.0030315075199999998,0.022430013520000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.3.gml.cnf,0.0967541672266667,0.011580837777024034,0.09004392396000001,0.09217611333333335,0.0029244999999999987,0.08461429796000002,0.13187824896
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.3.gml.cnf,0.07744218764965519,0.012025919656775998,0.06978542296000001,0.07339974551724138,0.002628896551724137,0.06793843696000001,0.11040848496000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.30.gml.cnf,0.008754007489999998,0.004955289570458406,0.00740376516,0.004905729999999996,0.002527286666666669,0.005455569160000001,0.053101415160000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.30.gml.cnf,0.010956085614237287,0.004119036275280537,0.009895438159999999,0.005446562372881357,0.0036178040677966087,0.00638896916,0.05040599416
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.33.gml.cnf,0.07247862671000002,0.014365150987787617,0.06494150896,0.0679545375,0.0028171287500000004,0.05932087196000001,0.10839767396000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.33.gml.cnf,0.007955467007445257,0.0043424578863359925,0.006438982960000002,0.004475041605839414,0.0021118899270073,0.005711536960000001,0.061679427960000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.34.gml.cnf,0.10864301237391304,0.019140160574819803,0.0993233922,0.10264555130434783,0.003805525217391305,0.0889953872,0.1427538532
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.34.gml.cnf,0.03156239157383178,0.008028648637549691,0.030659510200000004,0.024668814205607476,0.004248931962616823,0.0212564612,0.08676070320000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.35.gml.cnf,0.07659281057151517,0.010903115251946479,0.07087435042,0.0744717424242424,0.001369833939393939,0.06677907942,0.11030074942
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.35.gml.cnf,0.007643983169999998,0.003325611639925514,0.00637775242,0.007169494897959191,0.0003100918367346939,0.0056458944199999994,0.043300591420000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.36.gml.cnf,0.05134148409859649,0.006478301382601214,0.048534269660000004,0.04821950070175438,0.0019555392982456145,0.04697565866,0.06990923366
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.36.gml.cnf,0.006001990545321103,0.0034338186547035773,0.005199066160000001,0.0035446236697247702,0.0014131777981651371,0.004579409660000001,0.05228605166
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.37.gml.cnf,0.007814942269885935,0.0031945524480809237,0.007201311460000002,0.004377620152091257,0.002198478022813688,0.004868157460000001,0.04958954346
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.37.gml.cnf,0.007990881865904064,0.0027904393186720905,0.007143124460000001,0.004292640959409593,0.002481864354243542,0.0046094084600000005,0.02235365946
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.38.gml.cnf,0.007809718838333334,0.0033969396180607847,0.007204495880000001,0.004470765303030305,0.002095876666666666,0.006605905880000001,0.05865002688
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.38.gml.cnf,0.0071784211079792765,0.0006266486095741027,0.007113965880000001,0.004100126839378239,0.0020383175129533673,0.006396855880000001,0.011345853880000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.39.gml.cnf,0.09308337919411766,0.02307007083803473,0.08726099240000001,0.08569972352941176,0.0032165952941176474,0.0802870729,0.21560814290000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.39.gml.cnf,0.010414232583035714,0.0017217536067364505,0.0105271094,0.0074595964285714324,0.002003431428571428,0.0082235929,0.0163737569
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.41.gml.cnf,0.08685909081375,0.007785554692436657,0.08541327472,0.08215249875,0.0023278550000000006,0.08146219172000001,0.12784795572000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.41.gml.cnf,0.06217793295404256,0.005904167654052518,0.060144054720000006,0.05904746085106382,0.0019037672340425542,0.05680636372,0.08340095472
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.43.gml.cnf,0.07919348901897437,0.013813836933855161,0.07300334466000001,0.07323251538461537,0.002993868205128206,0.06907442566000001,0.12699278366
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.43.gml.cnf,0.010660419701095892,0.0024056157928703274,0.010531229660000002,0.007027680821917807,0.002435486575342467,0.007684416660000001,0.01863536366
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.44.gml.cnf,0.006587378457131473,0.0033151470850819793,0.0057652387399999986,0.004200602071713144,0.0013949439840637461,0.0047491917399999995,0.05168595874
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.44.gml.cnf,0.006032553009841268,0.0011960590220989854,0.006185996739999999,0.003873314444444447,0.001398928095238095,0.004203671739999999,0.01508280474
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.45.gml.cnf,0.007708803441839083,0.003019188558311941,0.007483167120000001,0.004423448045977014,0.0020700337931034464,0.005059590120000001,0.05016470412
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.45.gml.cnf,0.006473920338637995,0.0031559643655559486,0.0063374441200000015,0.003708016702508961,0.0017155303942652323,0.0046671581200000015,0.05333548812
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.46.gml.cnf,0.07063319392615386,0.0018283004121487513,0.07036597008,0.06756570615384613,0.0019325261538461534,0.06758618508000001,0.07525410908
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.46.gml.cnf,0.010200858500560751,0.0030140335460341716,0.00994534808,0.007847490841121497,0.001369885607476635,0.00943751608,0.05367932608
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.47.gml.cnf,0.08211474184810812,0.009029536409882721,0.07825826374,0.07783881621621623,0.00275425945945946,0.07322155474,0.10741696474
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.47.gml.cnf,0.011119587782735038,0.003968158009592186,0.010220884239999999,0.007430574358974365,0.002353052136752136,0.008111495739999999,0.05564164874000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.48.gml.cnf,0.07278279705111108,0.006144805552266093,0.07038426794,0.06943175555555553,0.0021015,0.06720385144,0.08845777244000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.48.gml.cnf,0.05042170762181818,0.006076811163076932,0.04911536844000001,0.047479927272727276,0.0013935181818181817,0.04723722444000001,0.09123002144
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.6.gml.cnf,0.09426434058000002,0.0017289051672487237,0.09409172438000002,0.09114009333333331,0.0019400199999999993,0.09197460438,0.09964730838000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.6.gml.cnf,0.06734598218952383,0.00729621448197122,0.06607844388,0.06367743619047617,0.0016818057142857137,0.06508658238000001,0.11306620638000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.7.gml.cnf,0.08498453328060607,0.0012368036372204562,0.08481771422,0.08196159272727273,0.0018623103030303032,0.08322663422000001,0.08796029222000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.7.gml.cnf,0.06635734122000003,0.0017963570917543653,0.06587880622,0.06376619804878048,0.001521011707317073,0.06429241822000001,0.07512140222000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.8.gml.cnf,0.09384894792666666,0.011668176383856706,0.08777378926000001,0.08975017939393941,0.002582835757575757,0.08389685726000001,0.12234898926
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.8.gml.cnf,0.009080169312910051,0.002816893937163602,0.008800578259999999,0.004866113015873015,0.0028659478306878304,0.005222954259999999,0.018359314260000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.24.9.gml.cnf,0.004709405701237113,0.002330136609026295,0.003656753660000002,0.0040888637113402045,0.001137837731958761,0.0022707441600000027,0.012051969160000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.24.9.gml.cnf,0.0038669046521259847,0.004532524920669683,0.0026081441600000017,0.0033746494488188948,0.0008835855905511798,0.0015280241600000022,0.06798593716000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.0.gml.cnf,0.0813101181057143,0.003194629158024853,0.08059298022000001,0.07820436285714284,0.0018931028571428567,0.07931065222000001,0.09855941122000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.0.gml.cnf,0.07125872572,0.002422183833024114,0.07064400272000002,0.06843566999999998,0.0017096599999999996,0.06879078822000001,0.08199466522000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.1.gml.cnf,0.03463540127714286,0.008139181558864018,0.03300446782,0.027932134285714276,0.004361157142857142,0.032681006820000004,0.08113096082
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.1.gml.cnf,0.016046116735584412,0.0004337103123970141,0.01596229332,0.012928355064935063,0.0021949714285714288,0.01536541082,0.01895128682
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.12.gml.cnf,0.11095413632137933,0.017530030853905268,0.10366803208000001,0.10446652551724137,0.003067747586206897,0.09799193708000001,0.18506777308
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.12.gml.cnf,0.08437298541333334,0.006071043001364582,0.08258313908,0.08096722666666667,0.0021341624242424244,0.07874746408000001,0.10606152508000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.13.gml.cnf,0.10032234440666668,0.013573223539849046,0.09535698304000001,0.09521208666666664,0.002413293333333333,0.09211941654000001,0.14675214554000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.13.gml.cnf,0.008118325259471955,0.0020038664943861006,0.00794277054,0.004663529570957095,0.002379714785478546,0.00549797554,0.02277069754
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.16.gml.cnf,0.09227915673586205,0.0036353098675263253,0.09108128046000001,0.08924900827586205,0.0018203365517241376,0.08740811546,0.10061925146
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.16.gml.cnf,0.06412594257904762,0.0013253511785026283,0.06383597746,0.06172167904761904,0.0013934161904761897,0.062067377459999996,0.06761614746000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.18.gml.cnf,0.0946644235483871,0.0034755278080604575,0.09397596500000001,0.09101156129032259,0.0023030006451612898,0.090989978,0.103948382
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.18.gml.cnf,0.011074759971698113,0.003319638309054716,0.010686518,0.008238036792452828,0.001760188867924529,0.010210458000000002,0.058194956
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.21.gml.cnf,0.006745065940284694,0.0007591204312443197,0.006459380620000001,0.004349639501779362,0.0015513924555160148,0.005998170620000001,0.010348145619999999
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.21.gml.cnf,0.005943770536349811,0.002539873189729132,0.00548705762,0.003603114448669202,0.001374168973384031,0.005051322620000001,0.04404491762
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.22.gml.cnf,0.0070553799280144375,0.0006677602034069821,0.00682004978,0.004445466642599277,0.0017077267870036104,0.00636327278,0.01026706978
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.22.gml.cnf,0.006285310261967213,0.0026432041597183437,0.005828164780000001,0.003724127540983605,0.0015613829508196728,0.005385624780000001,0.049961282780000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.26.gml.cnf,0.06804876010000002,0.007642332743154593,0.0665031476,0.06384861142857143,0.0020667799999999994,0.0643694786,0.1154012796
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.26.gml.cnf,0.03980945988125001,0.0017680068071709652,0.0392488126,0.03691432125,0.0017990143750000003,0.03812225960000001,0.0476549096
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.28.gml.cnf,0.12422090778,0.009737173691714137,0.12105605878,0.119069645,0.002306896666666667,0.11783843828,0.16659688828000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.28.gml.cnf,0.07338309058769234,0.001082411717658891,0.07313346028,0.07045430205128206,0.0017671082051282055,0.07157881028,0.07665819228
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.32.gml.cnf,0.10093153499999999,0.003778891472261447,0.09989376999999999,0.09728854428571429,0.0023768271428571417,0.096639527,0.11349046
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.32.gml.cnf,0.010399506763636365,0.003166881132859875,0.009823714499999999,0.007493793636363635,0.0018496790909090898,0.009176218,0.054716824000000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.33.gml.cnf,0.06883268544952381,0.007367884181621417,0.06783896164,0.06466510761904762,0.0020966676190476183,0.06520734664000001,0.11469541064000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.33.gml.cnf,0.01095522811572816,0.0009470896117915715,0.010681651140000002,0.008361152233009716,0.001715600582524271,0.010006310640000002,0.01702546464
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.34.gml.cnf,0.1257760241616667,0.014504338255044743,0.12189933512000001,0.12015902999999994,0.0023133633333333333,0.11917587662000001,0.19144607862000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.34.gml.cnf,0.016704806318630135,0.0007932681931318743,0.016533430120000005,0.014047848493150687,0.0017376635616438345,0.015883153620000003,0.022088931620000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.36.gml.cnf,0.01324717826567902,0.003348424993945993,0.012419166419999999,0.009615947901234562,0.0022995856790123466,0.01182384692,0.04944697492
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.36.gml.cnf,0.009401289767826091,0.0007215436095533778,0.00921622242,0.006823819130434782,0.0016758791304347831,0.008750837919999999,0.014243057920000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.37.gml.cnf,0.00657976493925926,0.002704106193214545,0.006068707580000002,0.003941823703703702,0.0016051622222222222,0.005665350080000001,0.04663360408
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.37.gml.cnf,0.006090225365245905,0.002791122815542036,0.0057418940800000005,0.003578423278688524,0.0014808399999999998,0.005265087080000001,0.05084139808
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.38.gml.cnf,0.006008773435144032,0.000630716522426703,0.005813512180000001,0.003834719423868312,0.001412125514403293,0.005374112180000001,0.009257153180000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.38.gml.cnf,0.005732365062575757,0.0025414659753684294,0.005254827180000001,0.0035012286363636366,0.0013139659090909098,0.004858608180000001,0.042933924180000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.4.gml.cnf,0.10058462761999998,0.002164419112430915,0.10058417362,0.09731235703703704,0.0020318659259259265,0.09701730562000001,0.10612785562
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.4.gml.cnf,0.08301964030571429,0.008236033536352591,0.08120383462,0.07887600571428571,0.0018913685714285716,0.07886008062,0.12853102862000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.40.gml.cnf,0.10524745599703701,0.0026941681294861027,0.10464284996,0.10206156518518518,0.00201585037037037,0.10288082096000001,0.11727119396
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.40.gml.cnf,0.06694257184372093,0.005991153600266504,0.06541028796000001,0.06309207767441857,0.0018884334883720922,0.06362884996000001,0.10068404896000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.43.gml.cnf,0.08316069950555556,0.012839144373730405,0.07948187470000001,0.07812303999999999,0.002450278888888888,0.0756645632,0.1529492202
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.43.gml.cnf,0.00846038303070866,0.0033818293320594414,0.0079737332,0.005772654173228344,0.0016380297637795275,0.0074480352,0.0576790982
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.45.gml.cnf,0.01006855456363636,0.0009682233789883204,0.0097193007,0.0071636612121212095,0.0019344828282828283,0.0092898517,0.015629032700000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.45.gml.cnf,0.006312964360066014,0.0023550729000714277,0.0059356757,0.003804681914191419,0.0015207231023102302,0.005495375700000001,0.0450512927
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.46.gml.cnf,0.0885552068083871,0.0025301365065972738,0.08762413126000002,0.08557578000000002,0.001829892258064516,0.08601406826,0.09799055626000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.46.gml.cnf,0.06457093187363637,0.007729318773134469,0.06330982376000001,0.06088678000000003,0.0017159736363636358,0.06049891126,0.11335007626000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.47.gml.cnf,0.0067663684904065,0.0007538972454799967,0.00645705184,0.004290453333333335,0.0016513848780487803,0.00596076884,0.00997140484
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.47.gml.cnf,0.006275300175616436,0.0025704438443982657,0.005752046340000001,0.003791917945205477,0.001532925890410957,0.00529708884,0.04676287884
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.48.gml.cnf,0.007021227332473866,0.002346764535694553,0.006518381660000002,0.0043008674564459955,0.0017005498257839714,0.006002637660000002,0.04296058866
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.48.gml.cnf,0.006008059555131088,0.000680636687037337,0.005789252660000002,0.0037075931086142304,0.0015019168539325857,0.005350982660000001,0.009730251660000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.49.gml.cnf,0.005833009047569721,0.0008784106284070522,0.005496517940000001,0.004233597848605578,0.0015873665338645426,0.005061897940000001,0.009934754940000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.49.gml.cnf,0.007206518481095891,0.004432639811038453,0.006329695440000001,0.004560008630136986,0.0021636232876712344,0.0047302939400000014,0.06843560494
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.5.gml.cnf,0.10696605484,0.0030428603175685037,0.10639583140000002,0.10347955999999998,0.00211086,0.1038252924,0.11398044940000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.5.gml.cnf,0.08911055534736843,0.018735078180274523,0.0770213569,0.08311579473684212,0.003157912631578948,0.07214987240000001,0.1230248914
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.51.gml.cnf,0.007880214882537309,0.0034853235399276445,0.0064631071399999995,0.004587461044776119,0.002090230447761193,0.005773867639999999,0.05097843264
