n,m,time(s),sat
5,6,0.000317175,True
5,6,0.000289792,True
5,6,0.000258814,True
5,6,0.000932990,True
5,6,0.000248988,True
5,6,0.000265776,True
5,6,0.000271021,True
5,6,0.000249993,True
5,6,0.000238887,True
5,6,0.000302967,True
5,6,0.000243587,True
5,6,0.000285888,True
5,6,0.000237066,True
5,6,0.000242389,True
5,6,0.000215671,True
5,6,0.000238889,True
5,6,0.000215473,True
5,6,0.000233058,True
5,6,0.000243980,True
5,6,0.000261168,True
5,6,0.000727150,True
5,6,0.000224217,True
5,6,0.000256032,True
5,6,0.000222624,True
5,6,0.000228939,True
5,6,0.000228851,True
5,6,0.000254088,True
5,6,0.000285434,True
5,6,0.000254239,True
5,6,0.003204254,True
5,6,0.000214308,True
5,6,0.000237471,True
5,6,0.000275188,True
5,6,0.000220818,True
5,6,0.000218200,True
5,6,0.000254964,True
5,6,0.000223144,True
5,6,0.001799649,True
5,6,0.000217728,True
5,6,0.000218445,True
5,6,0.001368151,True
5,6,0.000467999,True
5,6,0.000219461,True
5,6,0.000225208,True
5,6,0.000236690,True
5,6,0.000268304,True
5,6,0.000233752,True
5,6,0.000228731,True
5,6,0.000217750,True
5,6,0.000228128,True
5,6,0.000241856,True
5,6,0.000240498,True
5,6,0.000237139,True
5,6,0.000236907,True
5,6,0.000253107,True
5,6,0.000797121,True
5,6,0.000223295,True
5,6,0.000219395,True
5,6,0.000221664,True
5,6,0.000216682,True
5,6,0.000219545,True
5,6,0.000233210,True
5,6,0.000237107,True
5,6,0.000255858,True
5,6,0.000781547,True
5,6,0.000221203,True
5,6,0.000211215,True
5,6,0.000226361,True
5,6,0.000208457,True
5,6,0.000203240,True
5,6,0.000237795,True
5,6,0.000240601,True
5,6,0.000239158,True
5,6,0.000789559,True
5,6,0.000210249,True
5,6,0.000228824,True
5,6,0.000227666,True
5,6,0.000216157,True
5,6,0.000222111,True
5,6,0.000257736,True
5,6,0.000299661,True
5,6,0.000296992,True
5,6,0.000891659,True
5,6,0.000227698,True
5,6,0.000234327,True
5,6,0.000234495,True
5,6,0.000220081,True
5,6,0.000254811,True
5,6,0.000212054,True
5,6,0.000237271,True
5,6,0.000258621,True
5,6,0.000251208,True
5,6,0.000200074,True
5,6,0.000221379,True
5,6,0.000240452,True
5,6,0.000225272,True
5,6,0.000213319,True
5,6,0.000242833,True
5,6,0.000223670,True
5,6,0.000222354,True
5,6,0.001120497,True
5,6,0.000239507,True
5,6,0.000193075,True
5,6,0.000217854,True
5,6,0.000222775,True
5,6,0.000235020,True
5,6,0.000586646,True
5,6,0.000222393,True
5,6,0.000223677,True
5,6,0.000255905,True
5,6,0.000225114,True
5,6,0.000222170,True
5,6,0.000225480,True
5,6,0.000291933,True
5,6,0.000222751,True
5,6,0.000739426,True
5,6,0.000225161,True
5,6,0.000212421,True
5,6,0.000217090,True
5,6,0.000213635,True
5,6,0.000229318,True
5,6,0.000267251,True
5,6,0.000232738,True
5,6,0.000249372,True
5,6,0.000715676,True
5,6,0.000211863,True
5,6,0.000217565,True
5,6,0.000225158,True
5,6,0.000193579,True
5,6,0.000210018,True
5,6,0.000222096,True
5,6,0.000215552,True
5,6,0.000224516,True
5,6,0.000717753,True
5,6,0.000198750,True
5,6,0.000256394,True
5,6,0.000210086,True
5,6,0.000223327,True
5,6,0.000226706,True
5,6,0.000227256,True
5,6,0.000244604,True
5,6,0.000228906,True
5,6,0.000739076,True
5,6,0.000233697,True
5,6,0.000228048,True
5,6,0.000231908,True
5,6,0.000243443,True
5,6,0.000241846,True
5,6,0.000221276,True
5,6,0.000229916,True
5,6,0.000235500,True
5,6,0.000762168,True
5,6,0.000218646,True
5,6,0.000217773,True
5,6,0.000231893,True
5,6,0.000230057,True
5,6,0.000238105,True
5,6,0.000206397,True
5,6,0.000228297,True
5,6,0.000234017,True
5,6,0.000748102,True
5,6,0.000215932,True
5,6,0.000209041,True
5,6,0.000205055,True
5,6,0.000210652,True
5,6,0.000229923,True
5,6,0.000263754,True
5,6,0.000241876,True
5,6,0.000237682,True
5,6,0.000713769,True
5,6,0.000218549,True
5,6,0.000212286,True
5,6,0.000213228,True
5,6,0.000227432,True
5,6,0.000225524,True
5,6,0.000240667,True
5,6,0.000218618,True
5,6,0.000221854,True
5,6,0.000697925,True
5,6,0.000211492,True
5,6,0.000228138,True
5,6,0.000231211,True
5,6,0.000228875,True
5,6,0.000240539,True
5,6,0.000216339,True
5,6,0.000224862,True
5,6,0.000221353,True
5,6,0.000713420,True
5,6,0.000211639,True
5,6,0.000232679,True
5,6,0.000232733,True
5,6,0.000221177,True
5,6,0.000245115,True
5,6,0.000247941,True
5,6,0.000247039,True
5,6,0.000237201,True
5,6,0.000297251,True
5,6,0.000223732,True
5,6,0.000215319,True
5,6,0.000233755,True
5,6,0.000276474,True
5,6,0.000245772,True
5,6,0.000254082,True
5,6,0.000245552,True
5,6,0.000791340,True
5,6,0.000217849,True
5,6,0.000229736,True
5,6,0.000231437,True
5,6,0.000221575,True
5,6,0.000215175,True
5,6,0.000228013,True
5,6,0.000253285,True
5,6,0.000238001,True
5,6,0.000711846,True
5,6,0.000214476,True
5,6,0.000200699,True
5,6,0.000362513,True
5,6,0.000380954,True
5,6,0.000389700,True
5,6,0.000227499,True
5,6,0.000224614,True
5,6,0.000265663,True
5,6,0.000719134,True
5,6,0.000211104,True
5,6,0.000219614,True
5,6,0.000224877,True
5,6,0.000236765,True
5,6,0.000213935,True
5,6,0.000217762,True
5,6,0.000217854,True
5,6,0.000231958,True
5,6,0.000726249,True
5,6,0.000213595,True
5,6,0.000234409,True
5,6,0.000220075,True
5,6,0.000248680,True
5,6,0.000265521,True
5,6,0.000247586,True
5,6,0.000249560,True
5,6,0.000217520,True
5,6,0.000230863,True
5,6,0.000222384,True
5,6,0.000237248,True
5,6,0.000205592,True
5,6,0.000220987,True
5,6,0.000213832,True
5,6,0.000237671,True
5,6,0.000254119,True
5,6,0.000212051,True
5,6,0.000220473,True
5,6,0.000254961,True
5,6,0.000228548,True
5,6,0.000228037,True
5,6,0.000236575,True
5,6,0.000234570,True
5,6,0.000246919,True
5,6,0.000252046,True
5,6,0.000769512,True
5,6,0.000254302,True
5,6,0.000235417,True
5,6,0.000252235,True
5,6,0.000229174,True
5,6,0.000233167,True
5,6,0.000217842,True
5,6,0.000245185,True
5,6,0.000249923,True
5,6,0.000725232,True
5,6,0.000235949,True
5,6,0.000219761,True
5,6,0.000212657,True
5,6,0.000224938,True
5,6,0.000238641,True
5,6,0.000244541,True
5,6,0.000233030,True
5,6,0.000257545,True
5,6,0.000233071,True
5,6,0.000226417,True
5,6,0.000212399,True
5,6,0.000225405,True
5,6,0.000239476,True
5,6,0.000201904,True
5,6,0.000235161,True
5,6,0.000246131,True
5,6,0.000721074,True
5,6,0.000217997,True
5,6,0.000218293,True
5,6,0.000235316,True
5,6,0.000207907,True
5,6,0.000221666,True
5,6,0.000239996,True
5,6,0.000230878,True
5,6,0.000252144,True
5,6,0.003560338,True
5,6,0.000200239,True
5,6,0.000212842,True
5,6,0.000312100,True
5,6,0.000267631,True
5,6,0.000253087,True
5,6,0.000235648,True
5,6,0.000257435,True
5,6,0.000232733,True
5,6,0.000743803,True
5,6,0.000229669,True
5,6,0.000243885,True
5,6,0.000225930,True
5,6,0.000204740,True
5,6,0.000248282,True
5,6,0.000214521,True
5,6,0.000236874,True
5,6,0.000230991,True
5,6,0.000438965,True
5,6,0.000204949,True
5,6,0.000223207,True
5,6,0.000219563,True
5,6,0.000227018,True
5,6,0.000239868,True
5,6,0.000232988,True
5,6,0.000236112,True
5,6,0.000244544,True
5,6,0.000237691,True
5,6,0.000229139,True
5,6,0.000229867,True
5,6,0.000216838,True
5,6,0.000226338,True
5,6,0.000286150,True
5,6,0.000222265,True
5,6,0.000248906,True
5,6,0.000770774,True
5,6,0.000244201,True
5,6,0.000234235,True
5,6,0.000241874,True
5,6,0.000235286,True
5,6,0.000222149,True
5,6,0.000245651,True
5,6,0.000244940,True
5,6,0.000242871,True
5,6,0.000776952,True
5,6,0.000215563,True
5,6,0.000214389,True
5,6,0.000246952,True
5,6,0.000224887,True
5,6,0.000222511,True
5,6,0.000241675,True
5,6,0.000273901,True
5,6,0.000280771,True
5,6,0.003011051,True
5,6,0.000311254,True
5,6,0.000290406,True
5,6,0.000590782,True
5,6,0.000264699,True
5,6,0.000257601,True
5,6,0.000263806,True
5,6,0.000231674,True
5,6,0.000952902,True
5,6,0.000218438,True
5,6,0.000265312,True
5,6,0.000285438,True
5,6,0.000266347,True
5,6,0.000273646,True
5,6,0.000233656,True
5,6,0.000259051,True
5,6,0.000233407,True
5,6,0.001201906,True
5,6,0.000318879,True
5,6,0.000253250,True
5,6,0.000259042,True
5,6,0.000209228,True
5,6,0.000260800,True
5,6,0.000644989,True
5,6,0.000193425,True
5,6,0.000254770,True
5,6,0.000221231,True
5,6,0.000245165,True
5,6,0.000266572,True
5,6,0.000244496,True
5,6,0.000290089,True
5,6,0.000258982,True
5,6,0.000738559,True
5,6,0.000223268,True
5,6,0.000226306,True
5,6,0.000225356,True
5,6,0.000243899,True
5,6,0.000212749,True
5,6,0.000289980,True
5,6,0.000246853,True
5,6,0.000252217,True
5,6,0.000218370,True
5,6,0.000229083,True
5,6,0.000230066,True
5,6,0.000208554,True
5,6,0.000237970,True
5,6,0.000228267,True
5,6,0.000252204,True
5,6,0.000253502,True
5,6,0.000246185,True
5,6,0.000225134,True
5,6,0.000230650,True
5,6,0.000245792,True
5,6,0.000219336,True
5,6,0.000228119,True
5,6,0.000217714,True
5,6,0.000235779,True
5,6,0.000225661,True
5,6,0.000725952,True
5,6,0.000215583,True
5,6,0.000219097,True
5,6,0.000212851,True
5,6,0.000225277,True
5,6,0.000233852,True
5,6,0.000235254,True
5,6,0.000218404,True
5,6,0.000275354,True
5,6,0.000770615,True
5,6,0.000231186,True
5,6,0.000209142,True
5,6,0.000227361,True
5,6,0.000218299,True
5,6,0.000240489,True
5,6,0.000222706,True
5,6,0.000211506,True
5,6,0.000269263,True
5,6,0.000768083,True
5,6,0.000234801,True
5,6,0.000206101,True
5,6,0.000224639,True
5,6,0.000233902,True
5,6,0.000236200,True
5,6,0.000252185,True
5,6,0.000229707,True
5,6,0.000250852,True
5,6,0.000728229,True
5,6,0.000212909,True
5,6,0.000277399,True
5,6,0.000252883,True
5,6,0.000230900,True
5,6,0.000273268,True
5,6,0.000311123,True
5,6,0.000325538,True
5,6,0.000278578,True
5,6,0.000957781,True
5,6,0.000265697,True
5,6,0.000288746,True
5,6,0.000318361,True
5,6,0.000242476,True
5,6,0.000277988,True
5,6,0.000246069,True
5,6,0.000313397,True
5,6,0.000234800,True
5,6,0.000238825,True
5,6,0.000226174,True
5,6,0.000230734,True
5,6,0.000220312,True
5,6,0.000249959,True
5,6,0.000244317,True
5,6,0.000253180,True
5,6,0.000232776,True
5,6,0.000814524,True
5,6,0.000235033,True
5,6,0.000222650,True
5,6,0.000235663,True
5,6,0.000208310,True
5,6,0.000211889,True
5,6,0.000245911,True
5,6,0.000243950,True
5,6,0.000234772,True
5,6,0.000764124,True
5,6,0.000230487,True
5,6,0.000207615,True
5,6,0.000218987,True
5,6,0.000203766,True
5,6,0.000226369,True
5,6,0.000238478,True
5,6,0.000233967,True
5,6,0.000244475,True
5,6,0.000725256,True
5,6,0.000216122,True
5,6,0.000236973,True
5,6,0.000218199,True
5,6,0.000237333,True
5,6,0.000235692,True
5,6,0.000246518,True
5,6,0.000216056,True
5,6,0.000247157,True
5,6,0.000732078,True
5,6,0.000213038,True
5,6,0.000246736,True
5,6,0.001915448,True
5,6,0.000256125,True
5,6,0.000287734,True
5,6,0.000325149,True
5,6,0.000252711,True
5,6,0.000232469,True
5,6,0.000744591,True
5,6,0.000223873,True
5,6,0.000228289,True
5,6,0.000239756,True
5,6,0.000209635,True
5,6,0.000231062,True
5,6,0.000256502,True
5,6,0.000216735,True
5,6,0.000265901,True
5,6,0.000709738,True
5,6,0.000206335,True
5,6,0.000232359,True
5,6,0.000204166,True
5,6,0.000236510,True
5,6,0.000234765,True
5,6,0.000230713,True
5,6,0.000238378,True
5,6,0.000225767,True
5,6,0.000739497,True
5,6,0.000209575,True
5,6,0.000238405,True
5,6,0.000210328,True
5,6,0.000227273,True
5,6,0.000216722,True
5,6,0.000246868,True
5,6,0.000232694,True
5,6,0.000209693,True
5,6,0.000358647,True
5,6,0.000222921,True
5,6,0.000221780,True
5,6,0.000238655,True
5,6,0.000217894,True
5,6,0.000232109,True
5,6,0.000238447,True
5,6,0.000214912,True
5,6,0.000258046,True
5,6,0.000738857,True
5,6,0.000226714,True
5,6,0.000222367,True
5,6,0.000232299,True
5,6,0.000203123,True
5,6,0.000223068,True
5,6,0.000256053,True
5,6,0.000237234,True
5,6,0.000253303,True
5,6,0.000302018,True
5,6,0.000234976,True
5,6,0.000239391,True
5,6,0.000238866,True
5,6,0.000230997,True
5,6,0.000250141,True
5,6,0.000248586,True
5,6,0.000260938,True
5,6,0.000766228,True
5,6,0.000222768,True
5,6,0.000211622,True
5,6,0.000234999,True
5,6,0.000228401,True
5,6,0.000240415,True
5,6,0.000255694,True
5,6,0.000235049,True
5,6,0.000251626,True
5,6,0.003696409,True
5,6,0.000212448,True
5,6,0.000239853,True
5,6,0.000222411,True
5,6,0.000234747,True
5,6,0.000246630,True
5,6,0.000212804,True
5,6,0.000231798,True
5,6,0.000254130,True
5,6,0.002125829,True
5,6,0.000312323,True
5,6,0.000226766,True
5,6,0.000234442,True
5,6,0.000219134,True
5,6,0.000226298,True
5,6,0.000273689,True
5,6,0.000232536,True
5,6,0.000253105,True
5,6,0.000725024,True
5,6,0.000202103,True
5,6,0.000226240,True
5,6,0.000220102,True
5,6,0.000222144,True
5,6,0.000219372,True
5,6,0.000224402,True
5,6,0.000219425,True
5,6,0.000270990,True
5,6,0.000799126,True
5,6,0.000215009,True
5,6,0.000222414,True
5,6,0.000211137,True
5,6,0.000212323,True
5,6,0.000223770,True
5,6,0.000226715,True
5,6,0.000219169,True
5,6,0.000241999,True
5,6,0.000806870,True
5,6,0.000218810,True
5,6,0.000225690,True
5,6,0.000222055,True
5,6,0.000240396,True
5,6,0.000257249,True
5,6,0.000238897,True
5,6,0.000263069,True
5,6,0.000256072,True
5,6,0.000235106,True
5,6,0.000238278,True
5,6,0.000227050,True
5,6,0.000232238,True
5,6,0.000238598,True
5,6,0.000217142,True
5,6,0.000255575,True
5,6,0.000255275,True
5,6,0.000906421,True
5,6,0.000246049,True
5,6,0.000229345,True
5,6,0.000217490,True
5,6,0.000247818,True
5,6,0.000259601,True
5,6,0.000246732,True
5,6,0.000241101,True
5,6,0.000234969,True
5,6,0.000528128,True
5,6,0.000227943,True
5,6,0.000213687,True
5,6,0.000255906,True
5,6,0.000241196,True
5,6,0.000218184,True
5,6,0.000279760,True
5,6,0.000219991,True
5,6,0.000259382,True
5,6,0.000203888,True
5,6,0.000213957,True
5,6,0.000217263,True
5,6,0.000232927,True
5,6,0.000245595,True
5,6,0.000270579,True
5,6,0.000552932,True
5,6,0.000255331,True
5,6,0.000216728,True
5,6,0.000266232,True
5,6,0.000299713,True
5,6,0.000266008,True
5,6,0.000325204,True
5,6,0.000244816,True
5,6,0.001479715,True
5,6,0.000667681,True
5,6,0.000573066,True
5,6,0.000264813,True
5,6,0.000248108,True
5,6,0.000238442,True
5,6,0.000280363,True
5,6,0.000251183,True
5,6,0.000291124,True
5,6,0.000246553,True
5,6,0.000247072,True
5,6,0.000241059,True
5,6,0.000274295,True
5,6,0.000223860,True
5,6,0.000280441,True
5,6,0.000247501,True
5,6,0.000301040,True
5,6,0.000310786,True
5,6,0.000841811,True
5,6,0.000251199,True
5,6,0.000245307,True
5,6,0.000243974,True
5,6,0.000247060,True
5,6,0.000227298,True
5,6,0.000262572,True
5,6,0.000248831,True
5,6,0.000248415,True
5,6,0.000728187,True
5,6,0.000226983,True
5,6,0.000265636,True
5,6,0.000211808,True
5,6,0.000234457,True
5,6,0.000223619,True
5,6,0.000244936,True
5,6,0.000226705,True
5,6,0.000235508,True
5,6,0.000237236,True
5,6,0.000204957,True
5,6,0.000209101,True
5,6,0.000218673,True
5,6,0.000227908,True
5,6,0.000224851,True
5,6,0.000239118,True
5,6,0.000246022,True
5,6,0.000236615,True
5,6,0.000236994,True
5,6,0.000222188,True
5,6,0.000235772,True
5,6,0.000231398,True
5,6,0.000244671,True
5,6,0.000227495,True
5,6,0.000269164,True
5,6,0.000259065,True
5,6,0.000751644,True
5,6,0.000237282,True
5,6,0.000245554,True
5,6,0.000235625,True
5,6,0.000232752,True
5,6,0.000232334,True
5,6,0.000285807,True
5,6,0.000251395,True
5,6,0.000257994,True
5,6,0.000748268,True
5,6,0.000213727,True
5,6,0.000238707,True
5,6,0.000236997,True
5,6,0.000243972,True
5,6,0.000237825,True
5,6,0.000264037,True
5,6,0.000240577,True
5,6,0.000821728,True
5,6,0.000227071,True
5,6,0.000270472,True
5,6,0.000244931,True
5,6,0.000231897,True
5,6,0.000276314,True
5,6,0.000255929,True
5,6,0.000250683,True
5,6,0.000247318,True
5,6,0.000886461,True
5,6,0.000242356,True
5,6,0.000220808,True
5,6,0.000249220,True
5,6,0.000231986,True
5,6,0.000243543,True
5,6,0.000233399,True
5,6,0.000285726,True
5,6,0.000240788,True
5,6,0.000779406,True
5,6,0.000202750,True
5,6,0.000228583,True
5,6,0.000234652,True
5,6,0.000222473,True
5,6,0.000227550,True
5,6,0.000233822,True
5,6,0.000235052,True
5,6,0.000223134,True
5,6,0.000769181,True
5,6,0.000222790,True
5,6,0.000231541,True
5,6,0.000248659,True
5,6,0.000226640,True
5,6,0.000246140,True
5,6,0.000238924,True
5,6,0.000247099,True
5,6,0.000754744,True
5,6,0.000215107,True
5,6,0.000251595,True
5,6,0.000224479,True
5,6,0.000223181,True
5,6,0.000245557,True
5,6,0.000218929,True
5,6,0.000253738,True
5,6,0.000230483,True
5,6,0.000773098,True
5,6,0.000243272,True
5,6,0.000247689,True
5,6,0.000242930,True
5,6,0.000233544,True
5,6,0.000239235,True
5,6,0.000211847,True
5,6,0.000257307,True
5,6,0.000269906,True
5,6,0.000809559,True
5,6,0.000236158,True
5,6,0.000230055,True
5,6,0.000224574,True
5,6,0.000232269,True
5,6,0.000253677,True
5,6,0.000252523,True
5,6,0.000268143,True
5,6,0.000269441,True
5,6,0.000850012,True
5,6,0.000252638,True
5,6,0.000248021,True
5,6,0.000232658,True
5,6,0.000262172,True
5,6,0.000222797,True
5,6,0.000241939,True
5,6,0.000237089,True
5,6,0.000260374,True
5,6,0.000787121,True
5,6,0.000268877,True
5,6,0.000261270,True
5,6,0.001585203,True
5,6,0.000500642,True
5,6,0.000222989,True
5,6,0.000231301,True
5,6,0.000233743,True
5,6,0.000225105,True
5,6,0.000739995,True
5,6,0.000227879,True
5,6,0.000221576,True
5,6,0.000243327,True
5,6,0.000225598,True
5,6,0.000250756,True
5,6,0.000219055,True
5,6,0.000256056,True
5,6,0.000224543,True
5,6,0.000211599,True
5,6,0.000230705,True
5,6,0.000233357,True
5,6,0.000223672,True
5,6,0.000230553,True
5,6,0.000245372,True
5,6,0.000229496,True
5,6,0.000274934,True
5,6,0.000815733,True
5,6,0.000243041,True
5,6,0.000243062,True
5,6,0.000203905,True
5,6,0.000213981,True
5,6,0.000226888,True
5,6,0.000220572,True
5,6,0.000242020,True
5,6,0.000219562,True
5,6,0.003749342,True
5,6,0.000255280,True
5,6,0.000241069,True
5,6,0.000223814,True
5,6,0.000267286,True
5,6,0.000242192,True
5,6,0.000275377,True
5,6,0.000283587,True
5,6,0.000262045,True
5,6,0.000792691,True
5,6,0.000243053,True
5,6,0.000239549,True
5,6,0.000261322,True
5,6,0.000211394,True
5,6,0.000244118,True
5,6,0.000248374,True
5,6,0.000253952,True
5,6,0.000302110,True
5,6,0.000843336,True
5,6,0.000235602,True
5,6,0.000253099,True
5,6,0.000242548,True
5,6,0.000224123,True
5,6,0.000269640,True
5,6,0.000242225,True
5,6,0.000258961,True
5,6,0.000257533,True
5,6,0.000829626,True
5,6,0.000199175,True
5,6,0.000222548,True
5,6,0.000222433,True
5,6,0.000244926,True
5,6,0.000242066,True
5,6,0.000270458,True
5,6,0.000273728,True
5,6,0.000272691,True
5,6,0.000232392,True
5,6,0.000238501,True
5,6,0.000221434,True
5,6,0.000223321,True
5,6,0.000219825,True
5,6,0.000230888,True
5,6,0.000264165,True
5,6,0.000208748,True
5,6,0.000255025,True
5,6,0.000887212,True
5,6,0.000221452,True
5,6,0.000234808,True
5,6,0.000226771,True
5,6,0.000218565,True
5,6,0.000248747,True
5,6,0.000217860,True
5,6,0.000241480,True
5,6,0.000242905,True
5,6,0.000830408,True
5,6,0.000234351,True
5,6,0.000275773,True
5,6,0.000248892,True
5,6,0.000213952,True
5,6,0.000278449,True
5,6,0.000259922,True
5,6,0.000246189,True
5,6,0.000240943,True
5,6,0.000930908,True
5,6,0.000243469,True
5,6,0.000223455,True
5,6,0.000247317,True
5,6,0.000205912,True
5,6,0.000241803,True
5,6,0.000234684,True
5,6,0.000261013,True
5,6,0.000215482,True
5,6,0.001096600,True
5,6,0.000250631,True
5,6,0.000211567,True
5,6,0.000224966,True
5,6,0.000266112,True
5,6,0.000218049,True
5,6,0.000578876,True
5,6,0.000222664,True
5,6,0.000201140,True
5,6,0.000236705,True
5,6,0.000244464,True
5,6,0.000234715,True
5,6,0.000256961,True
5,6,0.000363798,True
5,6,0.000256517,True
5,6,0.000719203,True
5,6,0.000250774,True
5,6,0.000256236,True
5,6,0.000222252,True
5,6,0.000260389,True
5,6,0.000247102,True
5,6,0.000268848,True
5,6,0.000248380,True
5,6,0.000271189,True
5,6,0.000849047,True
5,6,0.000297069,True
5,6,0.000261117,True
5,6,0.000269601,True
5,6,0.000277069,True
5,6,0.000275571,True
5,6,0.000295081,True
5,6,0.000264627,True
5,6,0.000295827,True
5,6,0.000817452,True
5,6,0.000250655,True
5,6,0.000240021,True
5,6,0.000266046,True
5,6,0.000249236,True
5,6,0.000250366,True
5,6,0.000286950,True
5,6,0.000253255,True
5,6,0.000265326,True
5,6,0.000221108,True
5,6,0.000211027,True
5,6,0.000231162,True
5,6,0.000201954,True
5,6,0.000248193,True
5,6,0.000216307,True
5,6,0.000213230,True
5,6,0.000245688,True
5,6,0.000227260,True
5,6,0.000227439,True
5,6,0.000214256,True
5,6,0.000253038,True
5,6,0.000217100,True
5,6,0.000216366,True
5,6,0.000233037,True
5,6,0.000225109,True
5,6,0.000242971,True
5,6,0.000224469,True
5,6,0.000224487,True
5,6,0.000218838,True
5,6,0.000217854,True
5,6,0.000448957,True
5,6,0.000482629,True
5,6,0.000279251,True
5,6,0.000278939,True
5,6,0.000286305,True
5,6,0.000253759,True
5,6,0.000239682,True
5,6,0.000222449,True
5,6,0.000236110,True
5,6,0.000221277,True
5,6,0.000256171,True
5,6,0.000249694,True
5,6,0.000240315,True
5,6,0.000239777,True
5,6,0.000815159,True
5,6,0.000263177,True
5,6,0.000230351,True
5,6,0.000257448,True
5,6,0.000239166,True
5,6,0.000262115,True
5,6,0.000263249,True
5,6,0.000292208,True
5,6,0.000265819,True
5,6,0.000386169,True
5,6,0.000234900,True
5,6,0.000222437,True
5,6,0.000287535,True
5,6,0.000264517,True
5,6,0.000228095,True
5,6,0.000222244,True
5,6,0.000251137,True
5,6,0.000229080,True
5,6,0.000784186,True
5,6,0.000230926,True
5,6,0.000219716,True
5,6,0.000230655,True
5,6,0.000219849,True
5,6,0.000233489,True
5,6,0.000235851,True
5,6,0.000254994,True
5,6,0.000248460,True
5,6,0.000733566,True
5,6,0.000237031,True
5,6,0.000234287,True
5,6,0.000219302,True
5,6,0.000223451,True
5,6,0.000208030,True
5,6,0.000248162,True
5,6,0.000233240,True
5,6,0.000762982,True
5,6,0.000217705,True
5,6,0.000231088,True
5,6,0.000229933,True
5,6,0.000219948,True
5,6,0.000239412,True
5,6,0.000242183,True
5,6,0.000260027,True
5,6,0.000241728,True
5,6,0.000784920,True
5,6,0.000243650,True
5,6,0.000248648,True
5,6,0.000248560,True
5,6,0.000249600,True
5,6,0.000294098,True
5,6,0.000281721,True
5,6,0.000297136,True
5,6,0.000276360,True
5,6,0.000237263,True
5,6,0.000287746,True
5,6,0.000220341,True
5,6,0.000226138,True
5,6,0.000223175,True
5,6,0.000237393,True
5,6,0.000247878,True
5,6,0.000260427,True
5,6,0.000238714,True
5,6,0.000203732,True
5,6,0.000235448,True
5,6,0.000217028,True
5,6,0.000234737,True
5,6,0.000219316,True
5,6,0.000232122,True
5,6,0.000237605,True
5,6,0.000259980,True
5,6,0.000742866,True
5,6,0.000246285,True
5,6,0.000252511,True
5,6,0.000257666,True
5,6,0.000253785,True
5,6,0.000234448,True
5,6,0.000248988,True
5,6,0.000235133,True
5,6,0.000252407,True
5,6,0.000725329,True
5,6,0.000234821,True
5,6,0.000229876,True
5,6,0.000227852,True
5,6,0.000265543,True
5,6,0.000222872,True
5,6,0.000238558,True
5,6,0.000262873,True
5,6,0.000819748,True
5,6,0.000253933,True
5,6,0.000253114,True
5,6,0.000247070,True
5,6,0.000235289,True
5,6,0.000242008,True
5,6,0.000235765,True
5,6,0.000241393,True
5,6,0.000269851,True
5,6,0.000822119,True
5,6,0.000241875,True
5,6,0.000260037,True
5,6,0.000250196,True
5,6,0.000224137,True
5,6,0.000283758,True
5,6,0.000264123,True
5,6,0.000248489,True
5,6,0.000265086,True
5,6,0.000845125,True
5,6,0.000249454,True
5,6,0.000255151,True
5,6,0.000248371,True
5,6,0.000271071,True
5,6,0.000245992,True
5,6,0.000254253,True
5,6,0.000278272,True
5,6,0.003300411,True
5,6,0.000209810,True
5,6,0.000233084,True
5,6,0.000213507,True
5,6,0.000307982,True
5,6,0.000250476,True
5,6,0.000237736,True
5,6,0.000255420,True
5,6,0.000250920,True
5,6,0.000986731,True
5,6,0.000308936,True
5,6,0.000225317,True
5,6,0.000240463,True
5,6,0.000222699,True
5,6,0.000232042,True
5,6,0.000272193,True
5,6,0.000252021,True
5,6,0.000232766,True
5,6,0.000852933,True
5,6,0.000229500,True
5,6,0.000250958,True
5,6,0.000225695,True
5,6,0.001610028,True
5,6,0.000567843,True
5,6,0.000248773,True
5,6,0.000259286,True
5,6,0.000318434,True
5,6,0.000848656,True
5,6,0.000269768,True
5,6,0.000243027,True
5,6,0.000270124,True
5,6,0.000222660,True
5,6,0.000240792,True
5,6,0.000258925,True
5,6,0.000277875,True
5,6,0.000248180,True
5,6,0.000798771,True
5,6,0.000232933,True
5,6,0.000248897,True
5,6,0.000240199,True
5,6,0.000232488,True
5,6,0.000218986,True
5,6,0.000295264,True
5,6,0.000252926,True
5,6,0.000275382,True
5,6,0.000434901,True
5,6,0.000235760,True
5,6,0.000234485,True
5,6,0.000238174,True
5,6,0.000237368,True
5,6,0.000245830,True
5,6,0.000238156,True
5,6,0.000248194,True
5,6,0.000456661,True
5,6,0.000235248,True
5,6,0.000221922,True
5,6,0.000214039,True
5,6,0.000225302,True
5,6,0.000243948,True
5,6,0.000232539,True
5,6,0.000232244,True
5,6,0.000241834,True
5,6,0.000895266,True
5,6,0.000217418,True
5,6,0.000211803,True
5,6,0.000273514,True
5,6,0.000192128,True
5,6,0.000224041,True
5,6,0.000226970,True
5,6,0.000244786,True
5,6,0.000247139,True
5,6,0.001148752,True
5,6,0.000250016,True
5,6,0.000242425,True
5,6,0.000213957,True
5,6,0.000260609,True
5,6,0.000241181,True
5,6,0.000326567,True
5,6,0.000236060,True
5,6,0.000247789,True
5,6,0.000294319,True
5,6,0.000248700,True
5,6,0.000280134,True
5,6,0.000248019,True
5,6,0.000322323,True
5,6,0.000231018,True
5,6,0.000333208,True
5,6,0.000228841,True
