n,m,time(s),sat
5,6,0.000138686,True
5,6,0.000133690,True
5,6,0.000140517,True
5,6,0.000137684,True
5,6,0.000133108,True
5,6,0.000131454,True
5,6,0.000125781,True
5,6,0.000130763,True
5,6,0.000120105,True
5,6,0.000126319,True
5,6,0.000122482,True
5,6,0.000128566,True
5,6,0.000122604,True
5,6,0.000125538,True
5,6,0.000123108,True
5,6,0.000130087,True
5,6,0.000122095,True
5,6,0.000130496,True
5,6,0.000123403,True
5,6,0.000125767,True
5,6,0.000131692,True
5,6,0.000127940,True
5,6,0.000123918,True
5,6,0.000130533,True
5,6,0.000134895,True
5,6,0.000131956,True
5,6,0.000128643,True
5,6,0.000122322,True
5,6,0.000216372,True
5,6,0.000149355,True
5,6,0.000143380,True
5,6,0.000130683,True
5,6,0.000125798,True
5,6,0.000127600,True
5,6,0.000123069,True
5,6,0.000122435,True
5,6,0.000132089,True
5,6,0.000128336,True
5,6,0.000182834,True
5,6,0.000134185,True
5,6,0.000131985,True
5,6,0.000133773,True
5,6,0.000221271,True
5,6,0.000159336,True
5,6,0.000167998,True
5,6,0.000140334,True
5,6,0.000137921,True
5,6,0.000128446,True
5,6,0.000129721,True
5,6,0.000126485,True
5,6,0.000131489,True
5,6,0.000133781,True
5,6,0.000128057,True
5,6,0.000129860,True
5,6,0.000128504,True
5,6,0.000132499,True
5,6,0.000127320,True
5,6,0.000124163,True
5,6,0.000133706,True
5,6,0.000128590,True
5,6,0.000125254,True
5,6,0.000135192,True
5,6,0.000120984,True
5,6,0.000131807,True
5,6,0.000130175,True
5,6,0.000128059,True
5,6,0.000135383,True
5,6,0.000130763,True
5,6,0.000129683,True
5,6,0.000131764,True
5,6,0.000124682,True
5,6,0.000138681,True
5,6,0.000129925,True
5,6,0.000128479,True
5,6,0.000140679,True
5,6,0.000132007,True
5,6,0.000127919,True
5,6,0.000124286,True
5,6,0.000124144,True
5,6,0.000120421,True
5,6,0.000127423,True
5,6,0.000127000,True
5,6,0.000128396,True
5,6,0.000150775,True
5,6,0.000128878,True
5,6,0.000128798,True
5,6,0.000126681,True
5,6,0.000126613,True
5,6,0.000143488,True
5,6,0.000125115,True
5,6,0.000126101,True
5,6,0.000124269,True
5,6,0.000126564,True
5,6,0.000152400,True
5,6,0.000141842,True
5,6,0.000127954,True
5,6,0.000139794,True
5,6,0.000130575,True
5,6,0.000128476,True
5,6,0.000166770,True
5,6,0.000158359,True
5,6,0.000144641,True
5,6,0.000137623,True
5,6,0.000158587,True
5,6,0.000136549,True
5,6,0.000127677,True
5,6,0.000128865,True
5,6,0.000134371,True
5,6,0.000128039,True
5,6,0.000133558,True
5,6,0.000135445,True
5,6,0.000135331,True
5,6,0.000135321,True
5,6,0.000182810,True
5,6,0.000147431,True
5,6,0.000136040,True
5,6,0.000127677,True
5,6,0.000126416,True
5,6,0.000130798,True
5,6,0.000133843,True
5,6,0.000132227,True
5,6,0.000148730,True
5,6,0.000127404,True
5,6,0.000129125,True
5,6,0.000132562,True
5,6,0.000131520,True
5,6,0.000141641,True
5,6,0.000137545,True
5,6,0.000143639,True
5,6,0.000150997,True
5,6,0.000178353,True
5,6,0.000172455,True
5,6,0.000157701,True
5,6,0.000139895,True
5,6,0.000160302,True
5,6,0.000139956,True
5,6,0.000199107,True
5,6,0.000141364,True
5,6,0.000142312,True
5,6,0.000130967,True
5,6,0.000131235,True
5,6,0.000128654,True
5,6,0.000130753,True
5,6,0.000130765,True
5,6,0.000136080,True
5,6,0.000126345,True
5,6,0.000134930,True
5,6,0.000128939,True
5,6,0.000133008,True
5,6,0.000125609,True
5,6,0.000128295,True
5,6,0.000129604,True
5,6,0.000131919,True
5,6,0.000131251,True
5,6,0.000139179,True
5,6,0.000153693,True
5,6,0.000143714,True
5,6,0.000138023,True
5,6,0.000138302,True
5,6,0.000140133,True
5,6,0.000126357,True
5,6,0.000131066,True
5,6,0.000128806,True
5,6,0.000136742,True
5,6,0.000127830,True
5,6,0.000127308,True
5,6,0.000125879,True
5,6,0.000129100,True
5,6,0.000132344,True
5,6,0.000126990,True
5,6,0.000127395,True
5,6,0.000127717,True
5,6,0.000127187,True
5,6,0.000127055,True
5,6,0.000124622,True
5,6,0.000124279,True
5,6,0.000289157,True
5,6,0.000254411,True
5,6,0.000142410,True
5,6,0.000141576,True
5,6,0.000136736,True
5,6,0.000138134,True
5,6,0.000132738,True
5,6,0.000140034,True
5,6,0.000134423,True
5,6,0.000131674,True
5,6,0.000143155,True
5,6,0.000133683,True
5,6,0.000128189,True
5,6,0.000133110,True
5,6,0.000135147,True
5,6,0.000139288,True
5,6,0.000140385,True
5,6,0.000133198,True
5,6,0.000132332,True
5,6,0.000135900,True
5,6,0.000130878,True
5,6,0.000130592,True
5,6,0.000139036,True
5,6,0.000135583,True
5,6,0.000134427,True
5,6,0.000128313,True
5,6,0.000131991,True
5,6,0.000130358,True
5,6,0.000128072,True
5,6,0.000135693,True
5,6,0.000130540,True
5,6,0.000132182,True
5,6,0.000141601,True
5,6,0.000134171,True
5,6,0.000128104,True
5,6,0.000130855,True
5,6,0.000128218,True
5,6,0.000130015,True
5,6,0.000123909,True
5,6,0.000177537,True
5,6,0.000155662,True
5,6,0.000204496,True
5,6,0.000275697,True
5,6,0.000188507,True
5,6,0.000167671,True
5,6,0.000144850,True
5,6,0.000142163,True
5,6,0.000132953,True
5,6,0.000127114,True
5,6,0.000139101,True
5,6,0.000137204,True
5,6,0.000140963,True
5,6,0.000151642,True
5,6,0.000132402,True
5,6,0.000132655,True
5,6,0.000145484,True
5,6,0.000123762,True
5,6,0.000124079,True
5,6,0.000123521,True
5,6,0.000178022,True
5,6,0.000150116,True
5,6,0.000176187,True
5,6,0.000146495,True
5,6,0.000141888,True
5,6,0.000157535,True
5,6,0.000141068,True
5,6,0.000137529,True
5,6,0.000139934,True
5,6,0.000132432,True
5,6,0.000132576,True
5,6,0.000142639,True
5,6,0.000176912,True
5,6,0.000147392,True
5,6,0.000136063,True
5,6,0.000135092,True
5,6,0.000132088,True
5,6,0.000126073,True
5,6,0.000138112,True
5,6,0.000124728,True
5,6,0.000126211,True
5,6,0.000223747,True
5,6,0.000147903,True
5,6,0.000137003,True
5,6,0.000161186,True
5,6,0.000138175,True
5,6,0.000140997,True
5,6,0.000142725,True
5,6,0.000134114,True
5,6,0.000150054,True
5,6,0.000131369,True
5,6,0.000132073,True
5,6,0.000127466,True
5,6,0.000133578,True
5,6,0.000133045,True
5,6,0.000127460,True
5,6,0.000124846,True
5,6,0.000130091,True
5,6,0.000123857,True
5,6,0.000129233,True
5,6,0.000128102,True
5,6,0.000189136,True
5,6,0.000136118,True
5,6,0.000126632,True
5,6,0.000122765,True
5,6,0.000139550,True
5,6,0.000138113,True
5,6,0.000136737,True
5,6,0.000128945,True
5,6,0.000127203,True
5,6,0.000139729,True
5,6,0.000130462,True
5,6,0.000131436,True
5,6,0.000131737,True
5,6,0.000126930,True
5,6,0.000125691,True
5,6,0.000135668,True
5,6,0.000126822,True
5,6,0.000129985,True
5,6,0.000124924,True
5,6,0.000120801,True
5,6,0.000122442,True
5,6,0.000121897,True
5,6,0.000154686,True
5,6,0.000219380,True
5,6,0.000181176,True
5,6,0.000204926,True
5,6,0.000164103,True
5,6,0.000135583,True
5,6,0.000129926,True
5,6,0.000135863,True
5,6,0.000139635,True
5,6,0.000142351,True
5,6,0.000138013,True
5,6,0.000149459,True
5,6,0.000132962,True
5,6,0.000133339,True
5,6,0.000132086,True
5,6,0.000129756,True
5,6,0.000128246,True
5,6,0.000132395,True
5,6,0.000130574,True
5,6,0.000134045,True
5,6,0.000138613,True
5,6,0.000139502,True
5,6,0.000139136,True
5,6,0.000134527,True
5,6,0.000138414,True
5,6,0.000134344,True
5,6,0.000130696,True
5,6,0.000133618,True
5,6,0.000142018,True
5,6,0.000133380,True
5,6,0.000137867,True
5,6,0.000131356,True
5,6,0.000132244,True
5,6,0.000135116,True
5,6,0.000133362,True
5,6,0.000134336,True
5,6,0.000138397,True
5,6,0.000134109,True
5,6,0.000130356,True
5,6,0.000129686,True
5,6,0.000133666,True
5,6,0.000127019,True
5,6,0.000133007,True
5,6,0.000132541,True
5,6,0.000127524,True
5,6,0.000163926,True
5,6,0.000166799,True
5,6,0.000134432,True
5,6,0.000224654,True
5,6,0.000217344,True
5,6,0.000155435,True
5,6,0.000143406,True
5,6,0.000139771,True
5,6,0.000143008,True
5,6,0.000132436,True
5,6,0.000133843,True
5,6,0.000132874,True
5,6,0.000160192,True
5,6,0.000140047,True
5,6,0.000134091,True
5,6,0.000136228,True
5,6,0.000147586,True
5,6,0.000159325,True
5,6,0.000141490,True
5,6,0.000135401,True
5,6,0.000133648,True
5,6,0.000126074,True
5,6,0.000128775,True
5,6,0.000127055,True
5,6,0.000126696,True
5,6,0.000135261,True
5,6,0.000136103,True
5,6,0.000137172,True
5,6,0.000132098,True
5,6,0.000130075,True
5,6,0.000131182,True
5,6,0.000130806,True
5,6,0.000149025,True
5,6,0.000127034,True
5,6,0.000127128,True
5,6,0.000130640,True
5,6,0.000130450,True
5,6,0.000124010,True
5,6,0.000127098,True
5,6,0.000156563,True
5,6,0.000146246,True
5,6,0.000145008,True
5,6,0.000134944,True
5,6,0.000136970,True
5,6,0.000161617,True
5,6,0.000164185,True
5,6,0.000162862,True
5,6,0.000141893,True
5,6,0.000196588,True
5,6,0.000151690,True
5,6,0.000340521,True
5,6,0.000188994,True
5,6,0.000152726,True
5,6,0.000165035,True
5,6,0.000141210,True
5,6,0.000142801,True
5,6,0.000153976,True
5,6,0.000134042,True
5,6,0.000130837,True
5,6,0.000147720,True
5,6,0.000129989,True
5,6,0.000151004,True
5,6,0.000129456,True
5,6,0.000134443,True
5,6,0.000127735,True
5,6,0.000127324,True
5,6,0.000126736,True
5,6,0.000135751,True
5,6,0.000130668,True
5,6,0.000129822,True
5,6,0.000126354,True
5,6,0.000133757,True
5,6,0.000136023,True
5,6,0.000129567,True
5,6,0.000128090,True
5,6,0.000130875,True
5,6,0.000131088,True
5,6,0.000138150,True
5,6,0.000174802,True
5,6,0.000135087,True
5,6,0.000133691,True
5,6,0.000133196,True
5,6,0.000131338,True
5,6,0.000147878,True
5,6,0.000134108,True
5,6,0.000126531,True
5,6,0.000133258,True
5,6,0.000149454,True
5,6,0.000135216,True
5,6,0.000137818,True
5,6,0.000184034,True
5,6,0.000157687,True
5,6,0.000136865,True
5,6,0.000135595,True
5,6,0.000136513,True
5,6,0.000128178,True
5,6,0.000135135,True
5,6,0.000127966,True
5,6,0.000133331,True
5,6,0.000127393,True
5,6,0.000125723,True
5,6,0.000124784,True
5,6,0.000141767,True
5,6,0.000129311,True
5,6,0.000137026,True
5,6,0.000124826,True
5,6,0.000128121,True
5,6,0.000146493,True
5,6,0.000141295,True
5,6,0.000134379,True
5,6,0.000136044,True
5,6,0.000136066,True
5,6,0.000133651,True
5,6,0.000138659,True
5,6,0.000136611,True
5,6,0.000132559,True
5,6,0.000130384,True
5,6,0.000129887,True
5,6,0.000127215,True
5,6,0.000128251,True
5,6,0.000129020,True
5,6,0.000145488,True
5,6,0.000140036,True
5,6,0.000138193,True
5,6,0.000133912,True
5,6,0.000134088,True
5,6,0.000132638,True
5,6,0.000132024,True
5,6,0.000131183,True
5,6,0.000131374,True
5,6,0.000148337,True
5,6,0.000136473,True
5,6,0.000291858,True
5,6,0.000145569,True
5,6,0.000160831,True
5,6,0.000180550,True
5,6,0.000141095,True
5,6,0.000157033,True
5,6,0.000134737,True
5,6,0.000130669,True
5,6,0.000131476,True
5,6,0.000144442,True
5,6,0.000129462,True
5,6,0.000134724,True
5,6,0.000138859,True
5,6,0.000132818,True
5,6,0.000135205,True
5,6,0.000133063,True
5,6,0.000135114,True
5,6,0.000131137,True
5,6,0.000134771,True
5,6,0.000134425,True
5,6,0.000212001,True
5,6,0.000147457,True
5,6,0.000159412,True
5,6,0.000190696,True
5,6,0.000144285,True
5,6,0.000141243,True
5,6,0.000140944,True
5,6,0.000152061,True
5,6,0.000134935,True
5,6,0.000138740,True
5,6,0.000135745,True
5,6,0.000130324,True
5,6,0.000135872,True
5,6,0.000124409,True
5,6,0.000130093,True
5,6,0.000129071,True
5,6,0.000130081,True
5,6,0.000157983,True
5,6,0.000135908,True
5,6,0.000126372,True
5,6,0.000211605,True
5,6,0.000144807,True
5,6,0.000134241,True
5,6,0.000144357,True
5,6,0.000137693,True
5,6,0.000138765,True
5,6,0.000134145,True
5,6,0.000139382,True
5,6,0.000162540,True
5,6,0.000140044,True
5,6,0.000134804,True
5,6,0.000137879,True
5,6,0.000134019,True
5,6,0.000149414,True
5,6,0.000130470,True
5,6,0.000133458,True
5,6,0.000141150,True
5,6,0.000138370,True
5,6,0.000149862,True
5,6,0.000125769,True
5,6,0.000130094,True
5,6,0.000127795,True
5,6,0.000128351,True
5,6,0.000127684,True
5,6,0.000131041,True
5,6,0.000135159,True
5,6,0.000130168,True
5,6,0.000134753,True
5,6,0.000131292,True
5,6,0.000133025,True
5,6,0.000128756,True
5,6,0.000134595,True
5,6,0.000130567,True
5,6,0.000126535,True
5,6,0.000130732,True
5,6,0.000129790,True
5,6,0.000126659,True
5,6,0.000125575,True
5,6,0.000128437,True
5,6,0.000122895,True
5,6,0.000132230,True
5,6,0.000122809,True
5,6,0.000122917,True
5,6,0.000123624,True
5,6,0.000125481,True
5,6,0.000132515,True
5,6,0.000161210,True
5,6,0.000141945,True
5,6,0.000130665,True
5,6,0.000191319,True
5,6,0.000196603,True
5,6,0.000179873,True
5,6,0.000136781,True
5,6,0.000125411,True
5,6,0.000130895,True
5,6,0.000127868,True
5,6,0.000138431,True
5,6,0.000125368,True
5,6,0.000125047,True
5,6,0.000125721,True
5,6,0.000125246,True
5,6,0.000125146,True
5,6,0.000124186,True
5,6,0.000126052,True
5,6,0.000130096,True
5,6,0.000133205,True
5,6,0.000125528,True
5,6,0.000136416,True
5,6,0.000124669,True
5,6,0.000132345,True
5,6,0.000125635,True
5,6,0.000124231,True
5,6,0.000163228,True
5,6,0.000148535,True
5,6,0.000129281,True
5,6,0.000123539,True
5,6,0.000127067,True
5,6,0.000129009,True
5,6,0.000131060,True
5,6,0.000128200,True
5,6,0.000132031,True
5,6,0.000124796,True
5,6,0.000129187,True
5,6,0.000125528,True
5,6,0.000125854,True
5,6,0.000132273,True
5,6,0.000127792,True
5,6,0.000130942,True
5,6,0.000145444,True
5,6,0.000132296,True
5,6,0.000123027,True
5,6,0.000131184,True
5,6,0.000352900,True
5,6,0.000192041,True
5,6,0.000181612,True
5,6,0.000155265,True
5,6,0.000139276,True
5,6,0.000133621,True
5,6,0.000126806,True
5,6,0.000143268,True
5,6,0.000134521,True
5,6,0.000132048,True
5,6,0.000142416,True
5,6,0.000121052,True
5,6,0.000122580,True
5,6,0.000130929,True
5,6,0.000132808,True
5,6,0.000129587,True
5,6,0.000131181,True
5,6,0.000132393,True
5,6,0.000130260,True
5,6,0.000129260,True
5,6,0.000148261,True
5,6,0.000130752,True
5,6,0.000134428,True
5,6,0.000154260,True
5,6,0.000141232,True
5,6,0.000137285,True
5,6,0.000133183,True
5,6,0.000149239,True
5,6,0.000133842,True
5,6,0.000132653,True
5,6,0.000134941,True
5,6,0.000127709,True
5,6,0.000129270,True
5,6,0.000126980,True
5,6,0.000127025,True
5,6,0.000123956,True
5,6,0.000128524,True
5,6,0.000128014,True
5,6,0.000120235,True
5,6,0.000129355,True
5,6,0.000120101,True
5,6,0.000230878,True
5,6,0.000142792,True
5,6,0.000230933,True
5,6,0.000368255,True
5,6,0.000164574,True
5,6,0.000138869,True
5,6,0.000156901,True
5,6,0.000184468,True
5,6,0.000144102,True
5,6,0.000135040,True
5,6,0.000138284,True
5,6,0.000163017,True
5,6,0.000161319,True
5,6,0.000141429,True
5,6,0.000137851,True
5,6,0.000131798,True
5,6,0.000130284,True
5,6,0.000130489,True
5,6,0.000131037,True
5,6,0.000130567,True
5,6,0.000146079,True
5,6,0.000154232,True
5,6,0.000137672,True
5,6,0.000132852,True
5,6,0.000139991,True
5,6,0.000185318,True
5,6,0.000149175,True
5,6,0.000130959,True
5,6,0.000148430,True
5,6,0.000137230,True
5,6,0.000128859,True
5,6,0.000124511,True
5,6,0.000129074,True
5,6,0.000132727,True
5,6,0.000132442,True
5,6,0.000148801,True
5,6,0.000127141,True
5,6,0.000146137,True
5,6,0.000129219,True
5,6,0.000141379,True
5,6,0.000126667,True
5,6,0.000128631,True
5,6,0.000150381,True
5,6,0.000146992,True
5,6,0.000136326,True
5,6,0.000155962,True
5,6,0.000147280,True
5,6,0.000144522,True
5,6,0.000130430,True
5,6,0.000135310,True
5,6,0.000133842,True
5,6,0.000125350,True
5,6,0.000125005,True
5,6,0.000127782,True
5,6,0.000123287,True
5,6,0.000127719,True
5,6,0.000121762,True
5,6,0.000129238,True
5,6,0.000126379,True
5,6,0.000125437,True
5,6,0.000123337,True
5,6,0.000125118,True
5,6,0.000131679,True
5,6,0.000130629,True
5,6,0.000181702,True
5,6,0.000135041,True
5,6,0.000132346,True
5,6,0.000129883,True
5,6,0.000129169,True
5,6,0.000132784,True
5,6,0.000127264,True
5,6,0.000130219,True
5,6,0.000133260,True
5,6,0.000126180,True
5,6,0.000127217,True
5,6,0.000123135,True
5,6,0.000130748,True
5,6,0.000131290,True
5,6,0.000132241,True
5,6,0.000128881,True
5,6,0.000121773,True
5,6,0.000125344,True
5,6,0.000121512,True
5,6,0.000123089,True
5,6,0.000122017,True
5,6,0.000159148,True
5,6,0.000159785,True
5,6,0.000143851,True
5,6,0.000158915,True
5,6,0.000139642,True
5,6,0.000278263,True
5,6,0.000149754,True
5,6,0.000137462,True
5,6,0.000129812,True
5,6,0.000135912,True
5,6,0.000132703,True
5,6,0.000134733,True
5,6,0.000128239,True
5,6,0.000134162,True
5,6,0.000131127,True
5,6,0.000132821,True
5,6,0.000124293,True
5,6,0.000131457,True
5,6,0.000123507,True
5,6,0.000130550,True
5,6,0.000125041,True
5,6,0.000132199,True
5,6,0.000128453,True
5,6,0.000123786,True
5,6,0.000123846,True
5,6,0.000148905,True
5,6,0.000139700,True
5,6,0.000125746,True
5,6,0.000136300,True
5,6,0.000126695,True
5,6,0.000146210,True
5,6,0.000134469,True
5,6,0.000124152,True
5,6,0.000131865,True
5,6,0.000128745,True
5,6,0.000126796,True
5,6,0.000127103,True
5,6,0.000135616,True
5,6,0.000123699,True
5,6,0.000131535,True
5,6,0.000134961,True
5,6,0.000128543,True
5,6,0.000127063,True
5,6,0.000128761,True
5,6,0.000136885,True
5,6,0.000129041,True
5,6,0.000120011,True
5,6,0.000134634,True
5,6,0.000121584,True
5,6,0.000125461,True
5,6,0.000131302,True
5,6,0.000181832,True
5,6,0.000149196,True
5,6,0.000135204,True
5,6,0.000138385,True
5,6,0.000129492,True
5,6,0.000128583,True
5,6,0.000132425,True
5,6,0.000128628,True
5,6,0.000132179,True
5,6,0.000132241,True
5,6,0.000134598,True
5,6,0.000134616,True
5,6,0.000131880,True
5,6,0.000132160,True
5,6,0.000128584,True
5,6,0.000125662,True
5,6,0.000131023,True
5,6,0.000130961,True
5,6,0.000127356,True
5,6,0.000131474,True
5,6,0.000125963,True
5,6,0.000124501,True
5,6,0.000125142,True
5,6,0.000125691,True
5,6,0.000131426,True
5,6,0.000125144,True
5,6,0.000127280,True
5,6,0.000128334,True
5,6,0.000127081,True
5,6,0.000124178,True
5,6,0.000131667,True
5,6,0.000123551,True
5,6,0.000121419,True
5,6,0.000129264,True
5,6,0.000128768,True
5,6,0.000129078,True
5,6,0.000129330,True
5,6,0.000144356,True
5,6,0.000128281,True
5,6,0.000130730,True
5,6,0.000153317,True
5,6,0.000135069,True
5,6,0.000152007,True
5,6,0.000177712,True
5,6,0.000153825,True
5,6,0.000140317,True
5,6,0.000144297,True
5,6,0.000128196,True
5,6,0.000127949,True
5,6,0.000130241,True
5,6,0.000126411,True
5,6,0.000124090,True
5,6,0.000123136,True
5,6,0.000128299,True
5,6,0.000126859,True
5,6,0.000131670,True
5,6,0.000126767,True
5,6,0.000129901,True
5,6,0.000129048,True
5,6,0.000128940,True
5,6,0.000129418,True
5,6,0.000128221,True
5,6,0.000127726,True
5,6,0.000128257,True
5,6,0.000123679,True
5,6,0.000126838,True
5,6,0.000129400,True
5,6,0.000122852,True
5,6,0.000123811,True
5,6,0.000131173,True
5,6,0.000129503,True
5,6,0.000125922,True
5,6,0.000124953,True
5,6,0.000125696,True
5,6,0.000129913,True
5,6,0.000126166,True
5,6,0.000127071,True
5,6,0.000129563,True
5,6,0.000119921,True
5,6,0.000131139,True
5,6,0.000122238,True
5,6,0.000124179,True
5,6,0.000124949,True
5,6,0.000121373,True
5,6,0.000126798,True
5,6,0.000129793,True
5,6,0.000126673,True
5,6,0.000128135,True
5,6,0.000154148,True
5,6,0.000155416,True
5,6,0.000138338,True
5,6,0.000125654,True
5,6,0.000162115,True
5,6,0.000142371,True
5,6,0.000128424,True
5,6,0.000127460,True
5,6,0.000133294,True
5,6,0.000131056,True
5,6,0.000127312,True
5,6,0.000125069,True
5,6,0.000127962,True
5,6,0.000128988,True
5,6,0.000123284,True
5,6,0.000125688,True
5,6,0.000134110,True
5,6,0.000129238,True
5,6,0.000128604,True
5,6,0.000124450,True
5,6,0.000120845,True
5,6,0.000126611,True
5,6,0.000125262,True
5,6,0.000121058,True
5,6,0.000124581,True
5,6,0.000130050,True
5,6,0.000126704,True
5,6,0.000127942,True
5,6,0.000135477,True
5,6,0.000136401,True
5,6,0.000131975,True
5,6,0.000130176,True
5,6,0.000126696,True
5,6,0.000134265,True
5,6,0.000126466,True
5,6,0.000127815,True
5,6,0.000123960,True
5,6,0.000135119,True
5,6,0.000134204,True
5,6,0.000130253,True
5,6,0.000129697,True
5,6,0.000123262,True
5,6,0.000123942,True
5,6,0.000125435,True
5,6,0.000128418,True
5,6,0.000123626,True
5,6,0.000184232,True
5,6,0.000176966,True
5,6,0.000144336,True
5,6,0.000248642,True
5,6,0.000149384,True
5,6,0.000134811,True
5,6,0.000139862,True
5,6,0.000130736,True
5,6,0.000142152,True
5,6,0.000130566,True
5,6,0.000127459,True
5,6,0.000126867,True
5,6,0.000128962,True
5,6,0.000146768,True
5,6,0.000135670,True
5,6,0.000128612,True
5,6,0.000127186,True
5,6,0.000128722,True
5,6,0.000126689,True
5,6,0.000136807,True
5,6,0.000130548,True
5,6,0.000126454,True
5,6,0.000128926,True
5,6,0.000128852,True
5,6,0.000145567,True
5,6,0.000137726,True
5,6,0.000131347,True
5,6,0.000150141,True
5,6,0.000175602,True
5,6,0.000140011,True
5,6,0.000126069,True
5,6,0.000123458,True
5,6,0.000128610,True
5,6,0.000126323,True
5,6,0.000127267,True
5,6,0.000128196,True
5,6,0.000127836,True
5,6,0.000126476,True
5,6,0.000126473,True
5,6,0.000121533,True
5,6,0.000120071,True
5,6,0.000124105,True
5,6,0.000129736,True
5,6,0.000123384,True
5,6,0.000126951,True
5,6,0.000123893,True
5,6,0.000126860,True
5,6,0.000123914,True
5,6,0.000155895,True
5,6,0.000134843,True
5,6,0.000147834,True
5,6,0.000136629,True
5,6,0.000130034,True
5,6,0.000124817,True
5,6,0.000133452,True
5,6,0.000133453,True
5,6,0.000131311,True
5,6,0.000126541,True
5,6,0.000121447,True
5,6,0.000120594,True
5,6,0.000120532,True
5,6,0.000130212,True
5,6,0.000126905,True
5,6,0.000122058,True
5,6,0.000125701,True
5,6,0.000123644,True
5,6,0.000120189,True
5,6,0.000126011,True
5,6,0.000126649,True
5,6,0.000122730,True
5,6,0.000124892,True
5,6,0.000126974,True
5,6,0.000124045,True
5,6,0.000131872,True
5,6,0.000137482,True
5,6,0.000132126,True
5,6,0.000129532,True
5,6,0.000128731,True
5,6,0.000128491,True
5,6,0.000131628,True
5,6,0.000129106,True
5,6,0.000130651,True
5,6,0.000131222,True
5,6,0.000146175,True
5,6,0.000129203,True
5,6,0.000130572,True
5,6,0.000128764,True
5,6,0.000128727,True
5,6,0.000131700,True
5,6,0.000130298,True
5,6,0.000133433,True
5,6,0.000131060,True
5,6,0.000127280,True
5,6,0.000151848,True
5,6,0.000167375,True
5,6,0.000134851,True
5,6,0.000160239,True
5,6,0.000136557,True
5,6,0.000130478,True
5,6,0.000130485,True
5,6,0.000129685,True
5,6,0.000123851,True
5,6,0.000122399,True
5,6,0.000129148,True
5,6,0.000123228,True
5,6,0.000129203,True
5,6,0.000123161,True
5,6,0.000122786,True
5,6,0.000120825,True
5,6,0.000120393,True
5,6,0.000126340,True
5,6,0.000131338,True
5,6,0.000119918,True
5,6,0.000125642,True
5,6,0.000123714,True
5,6,0.000125089,True
5,6,0.000122687,True
5,6,0.000127957,True
5,6,0.000128377,True
5,6,0.000122291,True
5,6,0.000130277,True
5,6,0.000130020,True
5,6,0.000129564,True
5,6,0.000129774,True
5,6,0.000157680,True
5,6,0.000141219,True
5,6,0.000132627,True
5,6,0.000134280,True
5,6,0.000133601,True
5,6,0.000134677,True
5,6,0.000130362,True
5,6,0.000123297,True
5,6,0.000126461,True
5,6,0.000130849,True
5,6,0.000123951,True
5,6,0.000133679,True
5,6,0.000152514,True
5,6,0.000130427,True
5,6,0.000135408,True
5,6,0.000208195,True
5,6,0.000144647,True
5,6,0.000143042,True
5,6,0.000152317,True
5,6,0.000142217,True
5,6,0.000133852,True
5,6,0.000131035,True
5,6,0.000152162,True
5,6,0.000136916,True
5,6,0.000126859,True
5,6,0.000133384,True
5,6,0.000128400,True
5,6,0.000137390,True
5,6,0.000135302,True
5,6,0.000135670,True
5,6,0.000136037,True
5,6,0.000130747,True
5,6,0.000124547,True
5,6,0.000123010,True
5,6,0.000129475,True
5,6,0.000130609,True
5,6,0.000128692,True
5,6,0.000134680,True
5,6,0.000129145,True
5,6,0.000129945,True
5,6,0.000125758,True
5,6,0.000133996,True
5,6,0.000143222,True
5,6,0.000123309,True
5,6,0.000137159,True
5,6,0.000124559,True
5,6,0.000123623,True
5,6,0.000123189,True
5,6,0.000121911,True
5,6,0.000131925,True
5,6,0.000123187,True
5,6,0.000132721,True
5,6,0.000122940,True
5,6,0.000123870,True
5,6,0.000129657,True
5,6,0.000151581,True
5,6,0.000138228,True
5,6,0.000130949,True
5,6,0.000131361,True
5,6,0.000129003,True
5,6,0.000156401,True
5,6,0.000131984,True
5,6,0.000175352,True
5,6,0.000193771,True
5,6,0.000140757,True
5,6,0.000132029,True
5,6,0.000133368,True
5,6,0.000128317,True
5,6,0.000135233,True
5,6,0.000127703,True
5,6,0.000127720,True
5,6,0.000128018,True
5,6,0.000124101,True
5,6,0.000132677,True
5,6,0.000124500,True
5,6,0.000119450,True
5,6,0.000125434,True
5,6,0.000127963,True
5,6,0.000126311,True
5,6,0.000125409,True
5,6,0.000146017,True
5,6,0.000147206,True
5,6,0.000149380,True
5,6,0.000134043,True
5,6,0.000131128,True
5,6,0.000124848,True
5,6,0.000120286,True
5,6,0.000126223,True
5,6,0.000126375,True
5,6,0.000122998,True
5,6,0.000119804,True
5,6,0.000120078,True
5,6,0.000121179,True
5,6,0.000124111,True
5,6,0.000123427,True
5,6,0.000123190,True
5,6,0.000129837,True
5,6,0.000133959,True
5,6,0.000122909,True
5,6,0.000126175,True
5,6,0.000127565,True
5,6,0.000119231,True
5,6,0.000121662,True
5,6,0.000126814,True
5,6,0.000134912,True
5,6,0.000125795,True
5,6,0.000129736,True
5,6,0.000128629,True
5,6,0.000139188,True
5,6,0.000143281,True
5,6,0.000185598,True
5,6,0.000289490,True
5,6,0.000178350,True
5,6,0.000148846,True
5,6,0.000134118,True
5,6,0.000131452,True
5,6,0.000133832,True
5,6,0.000141556,True
5,6,0.000129391,True
5,6,0.000130147,True
5,6,0.000130587,True
5,6,0.000129471,True
5,6,0.000127315,True
