n,m,time(s),sat
5,6,0.000105739,True
5,6,0.000106420,True
5,6,0.000120363,True
5,6,0.000138983,True
5,6,0.000107883,True
5,6,0.000106761,True
5,6,0.000111867,True
5,6,0.000107023,True
5,6,0.000104278,True
5,6,0.000119378,True
5,6,0.000106841,True
5,6,0.000107432,True
5,6,0.000103410,True
5,6,0.000120449,True
5,6,0.000135763,True
5,6,0.000116896,True
5,6,0.000109364,True
5,6,0.000115106,True
5,6,0.000105599,True
5,6,0.000110505,True
5,6,0.000117784,True
5,6,0.000106041,True
5,6,0.000114774,True
5,6,0.000111065,True
5,6,0.000125737,True
5,6,0.000108625,True
5,6,0.000113114,True
5,6,0.000107213,True
5,6,0.000108900,True
5,6,0.000104221,True
5,6,0.000120122,True
5,6,0.000116175,True
5,6,0.000113707,True
5,6,0.000109883,True
5,6,0.000115359,True
5,6,0.000107938,True
5,6,0.000140608,True
5,6,0.000114551,True
5,6,0.000114468,True
5,6,0.000108517,True
5,6,0.000103926,True
5,6,0.000107028,True
5,6,0.000114506,True
5,6,0.000113113,True
5,6,0.000110243,True
5,6,0.000112641,True
5,6,0.000114393,True
5,6,0.000126670,True
5,6,0.000122036,True
5,6,0.000115917,True
5,6,0.000109501,True
5,6,0.000115903,True
5,6,0.000113445,True
5,6,0.000114208,True
5,6,0.000114363,True
5,6,0.000111455,True
5,6,0.000110091,True
5,6,0.000130331,True
5,6,0.000119328,True
5,6,0.000118789,True
5,6,0.000111765,True
5,6,0.000109302,True
5,6,0.000107904,True
5,6,0.000122325,True
5,6,0.000107319,True
5,6,0.000111120,True
5,6,0.000111149,True
5,6,0.000117602,True
5,6,0.000141743,True
5,6,0.000104937,True
5,6,0.000105662,True
5,6,0.000110592,True
5,6,0.000107869,True
5,6,0.000110780,True
5,6,0.000120310,True
5,6,0.000111005,True
5,6,0.000112842,True
5,6,0.000111552,True
5,6,0.000127115,True
5,6,0.000161458,True
5,6,0.000127778,True
5,6,0.000110936,True
5,6,0.000114813,True
5,6,0.000130381,True
5,6,0.000133843,True
5,6,0.000113444,True
5,6,0.000118197,True
5,6,0.000113846,True
5,6,0.000120712,True
5,6,0.000119342,True
5,6,0.000122152,True
5,6,0.000115073,True
5,6,0.000114000,True
5,6,0.000109215,True
5,6,0.000108172,True
5,6,0.000124303,True
5,6,0.000111568,True
5,6,0.000106973,True
5,6,0.000112499,True
5,6,0.000124347,True
5,6,0.000116668,True
5,6,0.000112176,True
5,6,0.000112874,True
5,6,0.000111673,True
5,6,0.000111112,True
5,6,0.000109147,True
5,6,0.000105532,True
5,6,0.000105062,True
5,6,0.000106078,True
5,6,0.000145975,True
5,6,0.000132573,True
5,6,0.000115525,True
5,6,0.000137984,True
5,6,0.000111375,True
5,6,0.000114245,True
5,6,0.000113315,True
5,6,0.000114950,True
5,6,0.000114004,True
5,6,0.000109791,True
5,6,0.000111652,True
5,6,0.000115573,True
5,6,0.000128766,True
5,6,0.000111980,True
5,6,0.000109628,True
5,6,0.000104092,True
5,6,0.000110516,True
5,6,0.000105114,True
5,6,0.000122840,True
5,6,0.000112373,True
5,6,0.000113410,True
5,6,0.000107521,True
5,6,0.000109098,True
5,6,0.000132180,True
5,6,0.000115937,True
5,6,0.000108411,True
5,6,0.000109832,True
5,6,0.000109487,True
5,6,0.000110681,True
5,6,0.000114185,True
5,6,0.000114739,True
5,6,0.000109908,True
5,6,0.000116501,True
5,6,0.000126627,True
5,6,0.000113628,True
5,6,0.000113773,True
5,6,0.000106686,True
5,6,0.000112420,True
5,6,0.000108187,True
5,6,0.000124620,True
5,6,0.000109648,True
5,6,0.000104281,True
5,6,0.000108480,True
5,6,0.000124559,True
5,6,0.000125712,True
5,6,0.000111816,True
5,6,0.000112986,True
5,6,0.000116559,True
5,6,0.000108862,True
5,6,0.000114563,True
5,6,0.000115603,True
5,6,0.000112509,True
5,6,0.000111094,True
5,6,0.000107910,True
5,6,0.000104514,True
5,6,0.000152976,True
5,6,0.000111125,True
5,6,0.000120111,True
5,6,0.000108599,True
5,6,0.000108193,True
5,6,0.000109033,True
5,6,0.000124119,True
5,6,0.000105789,True
5,6,0.000116979,True
5,6,0.000106479,True
5,6,0.000121620,True
5,6,0.000140083,True
5,6,0.000117699,True
5,6,0.000111447,True
5,6,0.000110471,True
5,6,0.000106172,True
5,6,0.000112508,True
5,6,0.000117628,True
5,6,0.000109385,True
5,6,0.000109151,True
5,6,0.000103121,True
5,6,0.000134614,True
5,6,0.000126372,True
5,6,0.000110814,True
5,6,0.000110723,True
5,6,0.000108886,True
5,6,0.000109780,True
5,6,0.000109542,True
5,6,0.000113788,True
5,6,0.000103173,True
5,6,0.000113099,True
5,6,0.000130211,True
5,6,0.000131873,True
5,6,0.000112097,True
5,6,0.000111629,True
5,6,0.000116515,True
5,6,0.000110402,True
5,6,0.000103991,True
5,6,0.000139714,True
5,6,0.000104471,True
5,6,0.000116984,True
5,6,0.000119441,True
5,6,0.000160506,True
5,6,0.000151506,True
5,6,0.000117092,True
5,6,0.000112593,True
5,6,0.000111879,True
5,6,0.000113077,True
5,6,0.000118973,True
5,6,0.000114678,True
5,6,0.000124514,True
5,6,0.000119479,True
5,6,0.000170432,True
5,6,0.000125627,True
5,6,0.000122380,True
5,6,0.000125377,True
5,6,0.000119681,True
5,6,0.000116959,True
5,6,0.000139220,True
5,6,0.000124113,True
5,6,0.000120203,True
5,6,0.000121066,True
5,6,0.000148192,True
5,6,0.000124952,True
5,6,0.000113681,True
5,6,0.000111180,True
5,6,0.000122564,True
5,6,0.000111763,True
5,6,0.000126207,True
5,6,0.000118615,True
5,6,0.000120717,True
5,6,0.000118404,True
5,6,0.000308857,True
5,6,0.000126815,True
5,6,0.000118015,True
5,6,0.000132739,True
5,6,0.000124697,True
5,6,0.000139094,True
5,6,0.000127636,True
5,6,0.000151683,True
5,6,0.000134891,True
5,6,0.000131771,True
5,6,0.000124972,True
5,6,0.000123513,True
5,6,0.000116501,True
5,6,0.000116018,True
5,6,0.000135542,True
5,6,0.000123129,True
5,6,0.000133645,True
5,6,0.000117053,True
5,6,0.000179673,True
5,6,0.000170107,True
5,6,0.000116827,True
5,6,0.000113306,True
5,6,0.000112224,True
5,6,0.000139486,True
5,6,0.000121213,True
5,6,0.000161551,True
5,6,0.000125758,True
5,6,0.000158734,True
5,6,0.000129544,True
5,6,0.000127443,True
5,6,0.000129882,True
5,6,0.000127544,True
5,6,0.000134419,True
5,6,0.000127027,True
5,6,0.000120492,True
5,6,0.000122193,True
5,6,0.000142487,True
5,6,0.000130550,True
5,6,0.000120862,True
5,6,0.000122860,True
5,6,0.000120949,True
5,6,0.000117083,True
5,6,0.000124035,True
5,6,0.000119671,True
5,6,0.000122530,True
5,6,0.000117025,True
5,6,0.000123763,True
5,6,0.000151896,True
5,6,0.001724637,True
5,6,0.002768587,True
5,6,0.000121433,True
5,6,0.000122799,True
5,6,0.000153438,True
5,6,0.000124882,True
5,6,0.000158001,True
5,6,0.000147462,True
5,6,0.000127534,True
5,6,0.000148844,True
5,6,0.000142394,True
5,6,0.000178732,True
5,6,0.000136664,True
5,6,0.000122017,True
5,6,0.000125713,True
5,6,0.000140264,True
5,6,0.000131630,True
5,6,0.000123462,True
5,6,0.000125214,True
5,6,0.000125690,True
5,6,0.000137357,True
5,6,0.000131441,True
5,6,0.000124948,True
5,6,0.000124429,True
5,6,0.000117774,True
5,6,0.000122295,True
5,6,0.000129327,True
5,6,0.000127948,True
5,6,0.000126158,True
5,6,0.000146258,True
5,6,0.000139354,True
5,6,0.000125769,True
5,6,0.000122265,True
5,6,0.000119381,True
5,6,0.000120597,True
5,6,0.000129893,True
5,6,0.000124606,True
5,6,0.000124728,True
5,6,0.000124510,True
5,6,0.000120316,True
5,6,0.000170744,True
5,6,0.000124523,True
5,6,0.000121140,True
5,6,0.000117064,True
5,6,0.000110545,True
5,6,0.000118926,True
5,6,0.000111212,True
5,6,0.000120944,True
5,6,0.000117826,True
5,6,0.000121148,True
5,6,0.000127300,True
5,6,0.000110253,True
5,6,0.000112146,True
5,6,0.000107369,True
5,6,0.000111577,True
5,6,0.000110039,True
5,6,0.000124781,True
5,6,0.000117290,True
5,6,0.000114470,True
5,6,0.000122922,True
5,6,0.000126933,True
5,6,0.000117468,True
5,6,0.000131346,True
5,6,0.000117308,True
5,6,0.000122951,True
5,6,0.000114274,True
5,6,0.000121994,True
5,6,0.000113620,True
5,6,0.000115035,True
5,6,0.000104952,True
5,6,0.000131505,True
5,6,0.000121579,True
5,6,0.000114682,True
5,6,0.000112037,True
5,6,0.000109265,True
5,6,0.000111569,True
5,6,0.000111121,True
5,6,0.000112896,True
5,6,0.000112907,True
5,6,0.000110361,True
5,6,0.000114075,True
5,6,0.000144890,True
5,6,0.000112646,True
5,6,0.000108672,True
5,6,0.000106502,True
5,6,0.000109264,True
5,6,0.000106773,True
5,6,0.000106533,True
5,6,0.000113192,True
5,6,0.000106599,True
5,6,0.000116094,True
5,6,0.000112212,True
5,6,0.000126147,True
5,6,0.000111541,True
5,6,0.000112612,True
5,6,0.000102351,True
5,6,0.000105878,True
5,6,0.000107817,True
5,6,0.000112789,True
5,6,0.000108699,True
5,6,0.000110672,True
5,6,0.000117678,True
5,6,0.000115363,True
5,6,0.000169117,True
5,6,0.000117520,True
5,6,0.000108880,True
5,6,0.000111497,True
5,6,0.000113279,True
5,6,0.000109799,True
5,6,0.000119498,True
5,6,0.000115622,True
5,6,0.000119168,True
5,6,0.000113495,True
5,6,0.000126375,True
5,6,0.000128112,True
5,6,0.000110382,True
5,6,0.000106930,True
5,6,0.000111252,True
5,6,0.000124080,True
5,6,0.000120495,True
5,6,0.000109425,True
5,6,0.000114062,True
5,6,0.000106339,True
5,6,0.000118171,True
5,6,0.000152599,True
5,6,0.000116225,True
5,6,0.000166263,True
5,6,0.000121515,True
5,6,0.000122950,True
5,6,0.000130428,True
5,6,0.000125519,True
5,6,0.000124358,True
5,6,0.000124455,True
5,6,0.000158672,True
5,6,0.000121705,True
5,6,0.000125454,True
5,6,0.000119427,True
5,6,0.000119363,True
5,6,0.000121113,True
5,6,0.000128067,True
5,6,0.000119934,True
5,6,0.000122068,True
5,6,0.000127899,True
5,6,0.000166490,True
5,6,0.000129100,True
5,6,0.000119566,True
5,6,0.000120211,True
5,6,0.000117763,True
5,6,0.000117488,True
5,6,0.000117379,True
5,6,0.000116146,True
5,6,0.000116798,True
5,6,0.000135650,True
5,6,0.000115954,True
5,6,0.000115059,True
5,6,0.000117786,True
5,6,0.000114288,True
5,6,0.000107405,True
5,6,0.000108715,True
5,6,0.000137370,True
5,6,0.000109998,True
5,6,0.000116366,True
5,6,0.000104636,True
5,6,0.000128278,True
5,6,0.000117065,True
5,6,0.000105906,True
5,6,0.000106557,True
5,6,0.000116696,True
5,6,0.000111098,True
5,6,0.000106172,True
5,6,0.000110507,True
5,6,0.000109622,True
5,6,0.000105560,True
5,6,0.000116041,True
5,6,0.000123977,True
5,6,0.000107726,True
5,6,0.000107027,True
5,6,0.000111201,True
5,6,0.000112287,True
5,6,0.000117063,True
5,6,0.000114222,True
5,6,0.000115112,True
5,6,0.000114056,True
5,6,0.000114736,True
5,6,0.000111130,True
5,6,0.000150802,True
5,6,0.000125228,True
5,6,0.000110454,True
5,6,0.000113919,True
5,6,0.000113352,True
5,6,0.000107072,True
5,6,0.000122085,True
5,6,0.000110599,True
5,6,0.000114236,True
5,6,0.000113140,True
5,6,0.000120137,True
5,6,0.000108187,True
5,6,0.000113492,True
5,6,0.000111279,True
5,6,0.000112971,True
5,6,0.000113225,True
5,6,0.000112968,True
5,6,0.000111378,True
5,6,0.000112031,True
5,6,0.000104456,True
5,6,0.000112138,True
5,6,0.000118718,True
5,6,0.000117066,True
5,6,0.000120770,True
5,6,0.000111207,True
5,6,0.000117580,True
5,6,0.000111244,True
5,6,0.000113242,True
5,6,0.000106354,True
5,6,0.000127477,True
5,6,0.000115036,True
5,6,0.000110712,True
5,6,0.000132267,True
5,6,0.000120306,True
5,6,0.000113056,True
5,6,0.000109130,True
5,6,0.000112197,True
5,6,0.000113919,True
5,6,0.000114108,True
5,6,0.000112077,True
5,6,0.000105848,True
5,6,0.000105216,True
5,6,0.000120327,True
5,6,0.000110386,True
5,6,0.000112873,True
5,6,0.000104873,True
5,6,0.000104762,True
5,6,0.000103843,True
5,6,0.000105191,True
5,6,0.000129167,True
5,6,0.000107334,True
5,6,0.000114303,True
5,6,0.000110770,True
5,6,0.000129790,True
5,6,0.000134038,True
5,6,0.000112789,True
5,6,0.000108098,True
5,6,0.000114246,True
5,6,0.000111030,True
5,6,0.000112254,True
5,6,0.000111133,True
5,6,0.000108074,True
5,6,0.000108485,True
5,6,0.000109765,True
5,6,0.000118663,True
5,6,0.000118565,True
5,6,0.000119672,True
5,6,0.000107141,True
5,6,0.000109195,True
5,6,0.000107327,True
5,6,0.000104879,True
5,6,0.000109532,True
5,6,0.000110155,True
5,6,0.000112333,True
5,6,0.000107621,True
5,6,0.000125200,True
5,6,0.000139138,True
5,6,0.000118758,True
5,6,0.000112056,True
5,6,0.000105310,True
5,6,0.000114892,True
5,6,0.000104566,True
5,6,0.000103790,True
5,6,0.000102825,True
5,6,0.000123845,True
5,6,0.000106453,True
5,6,0.000128357,True
5,6,0.000110246,True
5,6,0.000112853,True
5,6,0.000108126,True
5,6,0.000104852,True
5,6,0.000112489,True
5,6,0.000107064,True
5,6,0.000107959,True
5,6,0.000110662,True
5,6,0.000110624,True
5,6,0.000104508,True
5,6,0.000144928,True
5,6,0.000117386,True
5,6,0.000120318,True
5,6,0.000106716,True
5,6,0.000111356,True
5,6,0.000108900,True
5,6,0.000123047,True
5,6,0.000105588,True
5,6,0.000114735,True
5,6,0.000110414,True
5,6,0.000112834,True
5,6,0.000137552,True
5,6,0.000118678,True
5,6,0.000110957,True
5,6,0.000109544,True
5,6,0.000116068,True
5,6,0.000111275,True
5,6,0.000122763,True
5,6,0.000112740,True
5,6,0.000112883,True
5,6,0.000110680,True
5,6,0.000122718,True
5,6,0.000136647,True
5,6,0.000109308,True
5,6,0.000114081,True
5,6,0.000106130,True
5,6,0.000109955,True
5,6,0.000103264,True
5,6,0.000116617,True
5,6,0.000113051,True
5,6,0.000107774,True
5,6,0.000107434,True
5,6,0.000118456,True
5,6,0.000131434,True
5,6,0.000111501,True
5,6,0.000107028,True
5,6,0.000113068,True
5,6,0.000106643,True
5,6,0.000104794,True
5,6,0.000117423,True
5,6,0.000108199,True
5,6,0.000103162,True
5,6,0.000109393,True
5,6,0.000145350,True
5,6,0.000113929,True
5,6,0.000109417,True
5,6,0.000110584,True
5,6,0.000109964,True
5,6,0.000108150,True
5,6,0.000111571,True
5,6,0.000106258,True
5,6,0.000108449,True
5,6,0.000110119,True
5,6,0.000107429,True
5,6,0.000112573,True
5,6,0.000129493,True
5,6,0.000115103,True
5,6,0.000110660,True
5,6,0.000110675,True
5,6,0.000105769,True
5,6,0.000108991,True
5,6,0.000112393,True
5,6,0.000110451,True
5,6,0.000112881,True
5,6,0.000106990,True
5,6,0.000123944,True
5,6,0.000114379,True
5,6,0.000115224,True
5,6,0.000108274,True
5,6,0.000105995,True
5,6,0.000105988,True
5,6,0.000114325,True
5,6,0.000122229,True
5,6,0.000111881,True
5,6,0.000110715,True
5,6,0.000129876,True
5,6,0.000132709,True
5,6,0.000111843,True
5,6,0.000115761,True
5,6,0.000112394,True
5,6,0.000109347,True
5,6,0.000117544,True
5,6,0.000116283,True
5,6,0.000105192,True
5,6,0.000104838,True
5,6,0.000109460,True
5,6,0.000122367,True
5,6,0.000118917,True
5,6,0.000117363,True
5,6,0.000103887,True
5,6,0.000105098,True
5,6,0.000105957,True
5,6,0.000114014,True
5,6,0.000111524,True
5,6,0.000112272,True
5,6,0.000111136,True
5,6,0.000108345,True
5,6,0.000129563,True
5,6,0.000127820,True
5,6,0.000107938,True
5,6,0.000107076,True
5,6,0.000107935,True
5,6,0.000106972,True
5,6,0.000110807,True
5,6,0.000110409,True
5,6,0.000109953,True
5,6,0.000105432,True
5,6,0.000117622,True
5,6,0.000141614,True
5,6,0.000106338,True
5,6,0.000112819,True
5,6,0.000105237,True
5,6,0.000103415,True
5,6,0.000103358,True
5,6,0.000105282,True
5,6,0.000113183,True
5,6,0.000103135,True
5,6,0.000104289,True
5,6,0.000105490,True
5,6,0.000114083,True
5,6,0.000127833,True
5,6,0.000108831,True
5,6,0.000111609,True
5,6,0.000105276,True
5,6,0.000105063,True
5,6,0.000129088,True
5,6,0.000114387,True
5,6,0.000106369,True
5,6,0.000106033,True
5,6,0.000116755,True
5,6,0.000135679,True
5,6,0.000112186,True
5,6,0.000109313,True
5,6,0.000118117,True
5,6,0.000114202,True
5,6,0.000115388,True
5,6,0.000108523,True
5,6,0.000113638,True
5,6,0.000111517,True
5,6,0.000113023,True
5,6,0.000113711,True
5,6,0.000152085,True
5,6,0.000114264,True
5,6,0.000110917,True
5,6,0.000108714,True
5,6,0.000110234,True
5,6,0.000109217,True
5,6,0.000115369,True
5,6,0.000113119,True
5,6,0.000112090,True
5,6,0.000110028,True
5,6,0.000110649,True
5,6,0.000131876,True
5,6,0.000104883,True
5,6,0.000114542,True
5,6,0.000104397,True
5,6,0.000107514,True
5,6,0.000110976,True
5,6,0.000114148,True
5,6,0.000110368,True
5,6,0.000111462,True
5,6,0.000111880,True
5,6,0.000105661,True
5,6,0.000138430,True
5,6,0.000117731,True
5,6,0.000111987,True
5,6,0.000111541,True
5,6,0.000106901,True
5,6,0.000106435,True
5,6,0.000112058,True
5,6,0.000115478,True
5,6,0.000113163,True
5,6,0.000109594,True
5,6,0.000108694,True
5,6,0.000124895,True
5,6,0.000109157,True
5,6,0.000120104,True
5,6,0.000109709,True
5,6,0.000110721,True
5,6,0.000105987,True
5,6,0.000108164,True
5,6,0.000108461,True
5,6,0.000106833,True
5,6,0.000113902,True
5,6,0.000113334,True
5,6,0.000110179,True
5,6,0.000112278,True
5,6,0.000108367,True
5,6,0.000111948,True
5,6,0.000109284,True
5,6,0.000105070,True
5,6,0.000125179,True
5,6,0.000109322,True
5,6,0.000109419,True
5,6,0.000109438,True
5,6,0.000138923,True
5,6,0.000141805,True
5,6,0.000113974,True
5,6,0.000112969,True
5,6,0.000115942,True
5,6,0.000117888,True
5,6,0.000118957,True
5,6,0.000119431,True
5,6,0.000117134,True
5,6,0.000111008,True
5,6,0.000110030,True
5,6,0.000140440,True
5,6,0.000111150,True
5,6,0.000107431,True
5,6,0.000119414,True
5,6,0.000116602,True
5,6,0.000112542,True
5,6,0.000121621,True
5,6,0.000110612,True
5,6,0.000110261,True
5,6,0.000110885,True
5,6,0.000139735,True
5,6,0.000139826,True
5,6,0.000109960,True
5,6,0.000115568,True
5,6,0.000111557,True
5,6,0.000105897,True
5,6,0.000111350,True
5,6,0.000117858,True
5,6,0.000108918,True
5,6,0.000113262,True
5,6,0.000107447,True
5,6,0.000114308,True
5,6,0.000117889,True
5,6,0.000105914,True
5,6,0.000119524,True
5,6,0.000111727,True
5,6,0.000110750,True
5,6,0.000110297,True
5,6,0.000117519,True
5,6,0.000108182,True
5,6,0.000116458,True
5,6,0.000110082,True
5,6,0.000108357,True
5,6,0.000115574,True
5,6,0.000108445,True
5,6,0.000110835,True
5,6,0.000111025,True
5,6,0.000113173,True
5,6,0.000123179,True
5,6,0.000108254,True
5,6,0.000105462,True
5,6,0.000111316,True
5,6,0.000109866,True
5,6,0.000106750,True
5,6,0.000129569,True
5,6,0.000114854,True
5,6,0.000119774,True
5,6,0.000107591,True
5,6,0.000112641,True
5,6,0.000114632,True
5,6,0.000110624,True
5,6,0.000112473,True
5,6,0.000121890,True
5,6,0.000120757,True
5,6,0.000138754,True
5,6,0.000121176,True
5,6,0.000117281,True
5,6,0.000114485,True
5,6,0.000111501,True
5,6,0.000122354,True
5,6,0.000126558,True
5,6,0.000115216,True
5,6,0.000116391,True
5,6,0.000117708,True
5,6,0.000136498,True
5,6,0.000119471,True
5,6,0.000115589,True
5,6,0.000113511,True
5,6,0.000107006,True
5,6,0.000110827,True
5,6,0.000118013,True
5,6,0.000110491,True
5,6,0.000115965,True
5,6,0.000107974,True
5,6,0.000113650,True
5,6,0.000126162,True
5,6,0.000115425,True
5,6,0.000113003,True
5,6,0.000111160,True
5,6,0.000103533,True
5,6,0.000107760,True
5,6,0.000116262,True
5,6,0.000109322,True
5,6,0.000112135,True
5,6,0.000110326,True
5,6,0.000110368,True
5,6,0.000132049,True
5,6,0.000121267,True
5,6,0.000117040,True
5,6,0.000110905,True
5,6,0.000104093,True
5,6,0.000111150,True
5,6,0.000113242,True
5,6,0.000109821,True
5,6,0.000106286,True
5,6,0.000108243,True
5,6,0.000110259,True
5,6,0.000124345,True
5,6,0.000119804,True
5,6,0.000114319,True
5,6,0.000112093,True
5,6,0.000110278,True
5,6,0.000113279,True
5,6,0.000115741,True
5,6,0.000112541,True
5,6,0.000109746,True
5,6,0.000112821,True
5,6,0.000111560,True
5,6,0.000140405,True
5,6,0.000107925,True
5,6,0.000108100,True
5,6,0.000105406,True
5,6,0.000111753,True
5,6,0.000117186,True
5,6,0.000114199,True
5,6,0.000104033,True
5,6,0.000110670,True
5,6,0.000111705,True
5,6,0.000144436,True
5,6,0.000153167,True
5,6,0.000113607,True
5,6,0.000111011,True
5,6,0.000111131,True
5,6,0.000112132,True
5,6,0.000106582,True
5,6,0.000110975,True
5,6,0.000118353,True
5,6,0.000105229,True
5,6,0.000111466,True
5,6,0.000118219,True
5,6,0.000116855,True
5,6,0.000116373,True
5,6,0.000103941,True
5,6,0.000108525,True
5,6,0.000124742,True
5,6,0.000114661,True
5,6,0.000104257,True
5,6,0.000109731,True
5,6,0.000116213,True
5,6,0.000105347,True
5,6,0.000122377,True
5,6,0.000122805,True
5,6,0.000113359,True
5,6,0.000108270,True
5,6,0.000107846,True
5,6,0.000114127,True
5,6,0.000112371,True
5,6,0.000106259,True
5,6,0.000111127,True
5,6,0.000103737,True
5,6,0.000109360,True
5,6,0.000126694,True
5,6,0.000114777,True
5,6,0.000103335,True
5,6,0.000109165,True
5,6,0.000108403,True
5,6,0.000111924,True
5,6,0.000112360,True
5,6,0.000105576,True
5,6,0.000111532,True
5,6,0.000110882,True
5,6,0.000108668,True
5,6,0.000156188,True
5,6,0.000115956,True
5,6,0.000112935,True
5,6,0.000108023,True
5,6,0.000108813,True
5,6,0.000105038,True
5,6,0.000120380,True
5,6,0.000113019,True
5,6,0.000109309,True
5,6,0.000104789,True
5,6,0.000105020,True
5,6,0.000112597,True
5,6,0.000115163,True
5,6,0.000111611,True
5,6,0.000110458,True
5,6,0.000112717,True
5,6,0.000110025,True
5,6,0.000113755,True
5,6,0.000112498,True
5,6,0.000114819,True
5,6,0.000111562,True
5,6,0.000117663,True
5,6,0.000136723,True
5,6,0.000118955,True
5,6,0.000114040,True
5,6,0.000108379,True
5,6,0.000105768,True
5,6,0.000107258,True
5,6,0.000122585,True
5,6,0.000111149,True
5,6,0.000109291,True
5,6,0.000108296,True
5,6,0.000113295,True
5,6,0.000117311,True
5,6,0.000112281,True
5,6,0.000121434,True
5,6,0.000109388,True
5,6,0.000110956,True
5,6,0.000104506,True
5,6,0.000111246,True
5,6,0.000107633,True
5,6,0.000108220,True
5,6,0.000109653,True
5,6,0.000147886,True
5,6,0.000132970,True
5,6,0.000111988,True
5,6,0.000110504,True
5,6,0.000113169,True
5,6,0.000109803,True
5,6,0.000110325,True
5,6,0.000111613,True
5,6,0.000110344,True
5,6,0.000109633,True
5,6,0.000115715,True
5,6,0.000137655,True
5,6,0.000120835,True
5,6,0.000110496,True
5,6,0.000105488,True
5,6,0.000113427,True
5,6,0.000109715,True
5,6,0.000112018,True
5,6,0.000109982,True
5,6,0.000111411,True
5,6,0.000110061,True
5,6,0.000105811,True
5,6,0.000118221,True
5,6,0.000115671,True
5,6,0.000110786,True
5,6,0.000112042,True
5,6,0.000108592,True
5,6,0.000113464,True
5,6,0.000109314,True
5,6,0.000113026,True
5,6,0.000111336,True
5,6,0.000110200,True
5,6,0.000112853,True
5,6,0.000119714,True
5,6,0.000113134,True
5,6,0.000108640,True
5,6,0.000106808,True
5,6,0.000105653,True
5,6,0.000108380,True
5,6,0.000107554,True
5,6,0.000108885,True
5,6,0.000112728,True
5,6,0.000117780,True
5,6,0.000108570,True
5,6,0.000141332,True
5,6,0.000128785,True
5,6,0.000112955,True
5,6,0.000109234,True
5,6,0.000105589,True
5,6,0.000107568,True
5,6,0.000119604,True
5,6,0.000104472,True
5,6,0.000106070,True
5,6,0.000111329,True
5,6,0.000130730,True
5,6,0.000160976,True
5,6,0.000116260,True
5,6,0.000110353,True
5,6,0.000109193,True
5,6,0.000114905,True
5,6,0.000108739,True
5,6,0.000123610,True
5,6,0.000121560,True
5,6,0.000118671,True
5,6,0.000136679,True
5,6,0.000156715,True
5,6,0.000118068,True
5,6,0.000114045,True
5,6,0.000108076,True
5,6,0.000108521,True
5,6,0.000110278,True
5,6,0.000114217,True
5,6,0.000112558,True
5,6,0.000138707,True
5,6,0.000115981,True
5,6,0.000168208,True
5,6,0.000144783,True
5,6,0.000119187,True
5,6,0.000126329,True
5,6,0.000119376,True
5,6,0.000150211,True
5,6,0.000147252,True
5,6,0.000131057,True
5,6,0.000141223,True
5,6,0.000135130,True
5,6,0.000133781,True
5,6,0.000127360,True
5,6,0.000126185,True
5,6,0.000120596,True
5,6,0.000138299,True
5,6,0.000120806,True
5,6,0.000118277,True
5,6,0.000124196,True
5,6,0.000145660,True
5,6,0.000122321,True
5,6,0.000125889,True
5,6,0.000122634,True
5,6,0.000125215,True
5,6,0.000141772,True
5,6,0.000145620,True
5,6,0.000125572,True
5,6,0.000123863,True
5,6,0.000156167,True
5,6,0.003426532,True
5,6,0.001554685,True
5,6,0.000145505,True
5,6,0.000127131,True
5,6,0.000132414,True
5,6,0.000154770,True
5,6,0.000124592,True
5,6,0.000134689,True
5,6,0.001061402,True
5,6,0.000130814,True
5,6,0.000133892,True
5,6,0.000132559,True
5,6,0.000153403,True
5,6,0.000129431,True
5,6,0.000126716,True
5,6,0.000120055,True
5,6,0.000132370,True
5,6,0.000126588,True
5,6,0.000126376,True
5,6,0.000138380,True
5,6,0.000140946,True
5,6,0.000133082,True
5,6,0.000118767,True
5,6,0.000119344,True
5,6,0.000119189,True
5,6,0.000141342,True
5,6,0.000129218,True
5,6,0.000127256,True
5,6,0.000130184,True
5,6,0.000126791,True
5,6,0.000146613,True
5,6,0.000139644,True
5,6,0.000127827,True
5,6,0.000127005,True
5,6,0.000135208,True
5,6,0.000130488,True
5,6,0.000122076,True
5,6,0.000122068,True
5,6,0.000121419,True
5,6,0.000135942,True
5,6,0.000129487,True
5,6,0.000125067,True
5,6,0.000121652,True
5,6,0.000121210,True
5,6,0.000119877,True
5,6,0.000122234,True
5,6,0.000114611,True
5,6,0.000114384,True
5,6,0.000114002,True
5,6,0.000164177,True
5,6,0.000117498,True
5,6,0.000115212,True
5,6,0.000113813,True
5,6,0.000111367,True
5,6,0.000117216,True
5,6,0.000120819,True
5,6,0.000108467,True
5,6,0.000115212,True
5,6,0.000118970,True
5,6,0.000117556,True
5,6,0.000121218,True
5,6,0.000115324,True
5,6,0.000116050,True
5,6,0.000117146,True
5,6,0.000118057,True
5,6,0.000117991,True
5,6,0.000121302,True
5,6,0.000115012,True
5,6,0.000121945,True
5,6,0.000110978,True
5,6,0.000132927,True
5,6,0.000120029,True
5,6,0.000117895,True
5,6,0.000109977,True
5,6,0.000112593,True
5,6,0.000123356,True
5,6,0.000113016,True
5,6,0.000110170,True
5,6,0.000114167,True
5,6,0.000112274,True
5,6,0.000137269,True
5,6,0.000111870,True
5,6,0.000109171,True
5,6,0.000106410,True
5,6,0.000111558,True
